sector,count,avg_edge,max_edge,horizon
Unknown,3,2.256532420279042,5.601789518734894,120d
Technology,48,0.7067982850090124,2.4083217323384685,120d
Healthcare,31,0.6527098973403748,1.3563131961973292,120d
Semiconductors,2,0.6343480371293106,0.8905714796583142,120d
Communication Services,7,0.629387519553867,1.2887047136163288,120d
Industrials,10,0.6022190718103594,1.0658318183749893,120d
Biotech,5,0.5814826747747542,1.0434804767566905,120d
Consumer Discretionary,8,0.4858730286225145,0.7672731270129687,120d
Energy,9,0.4247497845567138,0.48770268480234297,120d
Financials,3,0.3889859818325432,0.4133002704001327,120d
Consumer Staples,1,0.38774901407163787,0.38774901407163787,120d
Materials,2,0.3752850044368965,0.38776301351703457,120d
Real Estate,4,0.36141488990935544,0.38313346419061856,120d
Communication Services,1,0.12627220166755737,0.12627220166755737,20d
Unknown,10,0.12395028173235981,0.64293251104943,20d
Technology,22,0.09633097904893644,0.36385379697331105,20d
Consumer Discretionary,1,0.09080680163527433,0.09080680163527433,20d
Energy,58,0.09064552631620386,0.18481194897616215,20d
Financials,2,0.08978624518887945,0.1227291351240476,20d
Semiconductors,1,0.08596814859316415,0.08596814859316415,20d
Consumer Staples,7,0.08458409366542748,0.13514235508132955,20d
Energy Transition,1,0.08140904611510014,0.08140904611510014,20d
Materials,13,0.07667857514688071,0.10938718917632784,20d
Healthcare,10,0.07529586403065425,0.10370275343491342,20d
Biotech,2,0.07454988511161095,0.08494393745508877,20d
Industrials,4,0.06552438357498103,0.07127572574087926,20d
Real Estate,1,0.0611886669348507,0.0611886669348507,20d
Technology,1,0.06765411741448124,0.06765411741448124,5d
Energy,1,0.0657611822644506,0.0657611822644506,5d
Healthcare,2,0.05919766549653249,0.06392468423574704,5d
Semiconductors,4,0.3952174540666046,0.5182215392214812,60d
Technology,57,0.3832094422711341,1.2754892728900367,60d
Unknown,11,0.3695303506268674,1.6043129520521697,60d
Communication Services,9,0.35913829505649214,0.8111830881521356,60d
Industrials,10,0.3477636672179928,0.7567017541759967,60d
Real Estate,1,0.31707573003479883,0.31707573003479883,60d
Financials,4,0.3067387255861664,0.4249318149282755,60d
Healthcare,17,0.2863658810487792,0.4879075676573593,60d
Materials,1,0.2824746011788748,0.2824746011788748,60d
Utilities,1,0.2750377246821287,0.2750377246821287,60d
Energy,14,0.26259153876908475,0.3655190616858032,60d
Consumer Staples,2,0.21094925560807964,0.2155768131593786,60d
Consumer Discretionary,2,0.19351469249036896,0.1950292138384283,60d
