sector,count,avg_edge,max_edge,horizon
Unknown,5,1.5463323440156196,5.249992666081862,120d
Semiconductors,1,1.070483492020692,1.070483492020692,120d
Technology,52,0.7251056564812781,2.551796761324324,120d
Healthcare,35,0.7192559006270939,1.5970560641622378,120d
Communication Services,6,0.6959923227770889,1.2872626696144958,120d
Biotech,5,0.65010379843257,1.1657872994389584,120d
Industrials,11,0.6486609127193332,1.0110956897756989,120d
Consumer Discretionary,6,0.5636092400934667,0.8246921379462041,120d
Financials,5,0.492447442413052,0.7147718661661043,120d
Energy,6,0.4640345522835918,0.5137600730508015,120d
Consumer Staples,1,0.42665230007092614,0.42665230007092614,120d
Unknown,4,0.21934021894922717,0.6663321888333872,20d
Utilities,1,0.14965798748280246,0.14965798748280246,20d
Semiconductors,1,0.09323909654016682,0.09323909654016682,20d
Technology,26,0.09214994482124644,0.23765138450033363,20d
Biotech,4,0.0920486041629007,0.10085613413298755,20d
Financials,3,0.09091191675016186,0.1409483498034103,20d
Communication Services,3,0.09089766307722798,0.1261596175889459,20d
Energy,48,0.08962453161463263,0.2603450779651655,20d
Industrials,6,0.08793649292979062,0.16034654957567696,20d
Consumer Staples,7,0.08775525361870763,0.14788470674773269,20d
Energy Transition,1,0.08639753962083296,0.08639753962083296,20d
Materials,15,0.0844812703848731,0.15511922825680646,20d
Healthcare,11,0.08371375378469441,0.14515007965603643,20d
Consumer Discretionary,3,0.07156237940572437,0.0836774065050323,20d
Healthcare,2,0.06664440812643421,0.06831156772104807,5d
Technology,4,0.06568351042529666,0.08669371901983769,5d
Energy,2,0.06558818097274516,0.07010921989346486,5d
Materials,1,0.05393272891693024,0.05393272891693024,5d
Technology,66,0.5467976011827711,3.0990722058772597,60d
Semiconductors,6,0.4638450496458997,0.7176879876146842,60d
Communication Services,6,0.4523003646457613,0.8112614305467464,60d
Unknown,13,0.40919741807448307,1.5318285153030318,60d
Healthcare,19,0.38428260459079766,0.6418699748587254,60d
Industrials,11,0.3816654950063261,0.7567873416825102,60d
Financials,3,0.37451436770237306,0.42751957502117693,60d
Real Estate,1,0.3169875594585394,0.3169875594585394,60d
Energy,4,0.30018947673585916,0.3480089584310474,60d
Materials,2,0.25635991698664445,0.2831868113121798,60d
Consumer Discretionary,1,0.24686125742723997,0.24686125742723997,60d
Biotech,1,0.24223995805668053,0.24223995805668053,60d
