sector,count,avg_edge,max_edge,horizon
Crypto,1,0.1879932617585206,0.1879932617585206,120d
Semiconductors,1,0.17526903991266252,0.17526903991266252,120d
Defense,2,0.1566784470301103,0.16493786234443697,120d
Healthcare,4,0.13748912679923175,0.2553615530480715,120d
Energy,5,0.13506954225468437,0.27381969638422055,120d
Financials,5,0.12400463159220768,0.34436738858350624,120d
Technology,11,0.11207150100236599,0.2494016506987884,120d
Biotech,5,0.11160465131099728,0.16853073696245924,120d
Communication Services,8,0.10450559494477887,0.22641042723261906,120d
Consumer Staples,7,0.1026571014267097,0.19883340634887126,120d
Industrials,7,0.10238339413423898,0.2190626464360852,120d
Real Estate,2,0.09400348308059198,0.10564840822255772,120d
Materials,8,0.08876482337387237,0.11996934690283778,120d
Consumer Discretionary,7,0.08622895236458732,0.13863013948224467,120d
Utilities,2,0.06674587750740735,0.07274683548602512,120d
Technology,1,0.1723298576423331,0.1723298576423331,20d
Materials,10,0.08530933540797128,0.19212037706057672,20d
Energy,2,0.0707061288370352,0.08057725592866649,20d
Financials,1,0.062084962325957616,0.062084962325957616,20d
Healthcare,3,0.05994614962400698,0.06400332753044835,20d
Industrials,4,0.11026858661496841,0.1768062290349991,60d
Healthcare,7,0.1087337645359034,0.17723744531321295,60d
Consumer Staples,8,0.10134310222341243,0.20194691481560645,60d
Energy,8,0.09961020884956794,0.24272144111820293,60d
Semiconductors,1,0.09912664713401076,0.09912664713401076,60d
Consumer Discretionary,10,0.09061671478630587,0.21842179037717024,60d
Materials,26,0.08893283872986127,0.13640099381380955,60d
Technology,4,0.08828090851565912,0.10792618159249412,60d
Communication Services,5,0.08587680018327509,0.09615961356053271,60d
Financials,1,0.07817861313574048,0.07817861313574048,60d
Defense,1,0.07073688532791234,0.07073688532791234,60d
