sector,count,avg_edge,max_edge,horizon
Technology,25,0.5012068071696094,1.1036272832632392,120d
Communication Services,1,0.4388450153152894,0.4388450153152894,120d
Healthcare,3,0.37823793269675415,0.5067771762420021,120d
Semiconductors,6,0.32245379900087895,0.5641185937865955,120d
Energy,8,0.29111247671990326,0.44798586868157175,120d
Industrials,9,0.2775307595709049,0.46201562961509546,120d
Defense,1,0.2647083976262635,0.2647083976262635,120d
Materials,10,0.26075818685077773,0.3900436282861579,120d
Unknown,1,0.2397002505646294,0.2397002505646294,120d
Biotech,5,0.23052932927185696,0.2925097582481716,120d
Energy Transition,1,0.20756898420842695,0.20756898420842695,120d
Consumer Discretionary,3,0.19857554769139885,0.22368014917672463,120d
Consumer Staples,3,0.18797167731158212,0.20040956487140615,120d
Technology,2,0.1449644724562758,0.20571523719144236,20d
Consumer Discretionary,3,0.09587561807021956,0.11002808725452062,20d
Industrials,6,0.09535025053230516,0.14469714478901208,20d
Materials,27,0.08456501027630743,0.18027486940585924,20d
Semiconductors,2,0.0838832756754519,0.11147880278847411,20d
Energy,3,0.07385151752700869,0.09783018224113693,20d
Healthcare,2,0.06330150768518189,0.07512701751811257,20d
Biotech,3,0.060912355497898675,0.06686021390160579,20d
Communication Services,1,0.059014502224033594,0.059014502224033594,20d
Unknown,4,0.05899048270951829,0.06682692521462141,20d
Financials,2,0.057398933490828086,0.06373559742252399,20d
Consumer Staples,2,0.057397479623847,0.06360278967456301,20d
Defense,1,0.056579017649536545,0.056579017649536545,20d
Energy Transition,1,0.05528107493469009,0.05528107493469009,20d
Technology,8,0.24006575899185395,0.45278347454079226,60d
Biotech,1,0.1973401399162965,0.1973401399162965,60d
Healthcare,4,0.16172752709243254,0.22638805279664914,60d
Defense,1,0.16008619538441649,0.16008619538441649,60d
Industrials,5,0.15410107652896143,0.2098272755719347,60d
Materials,39,0.152305297295691,0.27545981755960924,60d
Energy,7,0.13351602311297786,0.19426539440465607,60d
Financials,1,0.12789918947542567,0.12789918947542567,60d
Consumer Discretionary,1,0.12221993964310396,0.12221993964310396,60d
Consumer Staples,5,0.11660094326360093,0.12886495304673729,60d
Semiconductors,1,0.11618859474626608,0.11618859474626608,60d
Communication Services,1,0.10886311826560979,0.10886311826560979,60d
Energy Transition,1,0.10811451333195043,0.10811451333195043,60d
Unknown,1,0.10479898390148523,0.10479898390148523,60d
