sector,count,avg_edge,max_edge,horizon
Technology,11,0.17567030342650453,0.4229196416524895,120d
Defense,2,0.17254926313263935,0.2520390700255406,120d
Healthcare,7,0.1436309184026114,0.3946352570055198,120d
Industrials,8,0.14204173118711025,0.2484812819789911,120d
Unknown,2,0.13746203339334867,0.1528755245615654,120d
Biotech,8,0.13198573295845406,0.2145166522382107,120d
Energy,7,0.1268530893463306,0.26341094377858587,120d
Energy Transition,1,0.12066984955823368,0.12066984955823368,120d
Consumer Discretionary,5,0.119960756550762,0.1587605988363996,120d
Semiconductors,2,0.11859853451608843,0.1579121652866402,120d
Utilities,1,0.11411407934380036,0.11411407934380036,120d
Consumer Staples,3,0.10550436712047018,0.13464693454781718,120d
Materials,13,0.10348337683383467,0.20992577886331443,120d
Real Estate,5,0.091468038989166,0.1084461865587294,120d
Communication Services,1,0.0856914182597951,0.0856914182597951,120d
Industrials,2,0.11655171553228352,0.13471744870788915,20d
Technology,2,0.11146569078595847,0.14789297585457895,20d
Materials,23,0.0853736655937834,0.18477639349927177,20d
Energy,5,0.071286280742794,0.10893644990805479,20d
Healthcare,1,0.06440714763732658,0.06440714763732658,20d
Semiconductors,1,0.06013127782974714,0.06013127782974714,20d
Consumer Discretionary,2,0.05746474289336925,0.061974392189408034,20d
Unknown,2,0.05594342485092729,0.06084871723804153,20d
Biotech,1,0.05368472653382328,0.05368472653382328,20d
Communication Services,1,0.05075611217129272,0.05075611217129272,20d
Biotech,1,0.18545116632773884,0.18545116632773884,60d
Materials,30,0.12566197585348696,0.3551690886203166,60d
Technology,7,0.12186317025486308,0.20075013835707634,60d
Industrials,5,0.11788826676536998,0.14987143223775956,60d
Healthcare,6,0.11312797094686755,0.1953744462563995,60d
Energy,11,0.1055169114109141,0.23256907445881025,60d
Consumer Staples,5,0.10488831857196619,0.14493996623697725,60d
Communication Services,3,0.0977435211725809,0.10771173035791115,60d
Energy Transition,1,0.09074605180558226,0.09074605180558226,60d
Logistics,1,0.0896495679983983,0.0896495679983983,60d
Consumer Discretionary,2,0.0867614454677487,0.09091730780860352,60d
Defense,1,0.0853739740313002,0.0853739740313002,60d
Financials,2,0.08290429159060292,0.08704184059207476,60d
Unknown,1,0.07560855331248328,0.07560855331248328,60d
