sector,count,avg_edge,max_edge,horizon
Technology,8,0.2822647749531789,0.5890514614290774,120d
Defense,2,0.2089171691737834,0.2986699408578899,120d
Unknown,3,0.1730184290456286,0.2093536129096295,120d
Industrials,9,0.17237242120886204,0.330512888264699,120d
Semiconductors,4,0.16334017202841516,0.2599221468392069,120d
Healthcare,2,0.1574698126651922,0.22354698711288096,120d
Energy,6,0.15097342499613411,0.34557876193326864,120d
Biotech,6,0.14715323779115957,0.26748409929214817,120d
Materials,13,0.13148186451416594,0.2599072242421102,120d
Energy Transition,2,0.12832607102732463,0.1722056449060162,120d
Consumer Staples,2,0.12719881718691672,0.16920826679560974,120d
Financials,4,0.12448583925810927,0.15127605335473326,120d
Consumer Discretionary,9,0.12151682881023092,0.23274136365714626,120d
Communication Services,2,0.11396046530261744,0.1265090521766713,120d
Real Estate,1,0.09753109906730106,0.09753109906730106,120d
Utilities,3,0.09673609559345941,0.10867164201513302,120d
Technology,1,0.11241084275383817,0.11241084275383817,20d
Industrials,4,0.10893354131076756,0.23675085496704362,20d
Energy,1,0.1017618329801182,0.1017618329801182,20d
Semiconductors,2,0.08613041614101691,0.11135843029680281,20d
Financials,1,0.08403062437834852,0.08403062437834852,20d
Materials,19,0.07999461044617927,0.18976601382298697,20d
Communication Services,1,0.07133149401443967,0.07133149401443967,20d
Unknown,2,0.07132103330650216,0.07564680998726259,20d
Biotech,1,0.059119388626097114,0.059119388626097114,20d
Consumer Discretionary,3,0.05905175254034654,0.06355066422949013,20d
Real Estate,1,0.05853160746681113,0.05853160746681113,20d
Healthcare,3,0.0558412334658267,0.06025422560480681,20d
Defense,1,0.05469582777247628,0.05469582777247628,20d
Consumer Staples,1,0.0528363517871826,0.0528363517871826,20d
Energy,1,0.0593702598570397,0.0593702598570397,5d
Consumer Discretionary,1,0.05012225650004298,0.05012225650004298,5d
Technology,3,0.13518829603549465,0.20231130294500144,60d
Industrials,5,0.12728951731957724,0.20992996723972235,60d
Energy,5,0.11205477270420547,0.20708174539042878,60d
Materials,39,0.10480376344595485,0.15850153148845292,60d
Communication Services,1,0.09904225675248413,0.09904225675248413,60d
Defense,1,0.09628914849565406,0.09628914849565406,60d
Consumer Staples,7,0.09625982179830883,0.11041132054660263,60d
Healthcare,4,0.08871273574858204,0.11169789162078791,60d
Biotech,1,0.08030286285052513,0.08030286285052513,60d
Logistics,1,0.07623477456183403,0.07623477456183403,60d
Utilities,3,0.07568621931960391,0.08364211854166992,60d
Consumer Discretionary,1,0.07168655381377259,0.07168655381377259,60d
Financials,3,0.06906529648034056,0.072981677740521,60d
Unknown,2,0.06646940648829802,0.0672647838434246,60d
