sector,count,avg_edge,max_edge,horizon
Unknown,3,0.8552174524758641,1.9602176206831317,120d
Utilities,1,0.46338660467765735,0.46338660467765735,120d
Healthcare,31,0.4266674180241026,1.663054692794054,120d
Technology,33,0.41987364160169866,0.9709767786351515,120d
Biotech,6,0.41114441893481607,0.7173119778421844,120d
Consumer Staples,3,0.350295308869686,0.4495181420411327,120d
Communication Services,4,0.3264377670212367,0.41199719626041165,120d
Semiconductors,6,0.30848534702167024,0.43356633063876293,120d
Materials,18,0.3076098630180047,0.6378509599925346,120d
Industrials,11,0.3031620672468629,0.4504683643103111,120d
Energy,20,0.2706812210274937,0.4513041135327338,120d
Logistics,2,0.2696936612062035,0.2772122140122699,120d
Financials,1,0.23691575650648367,0.23691575650648367,120d
Unknown,6,0.10820948423449851,0.26387261805790563,20d
Healthcare,32,0.10047604529002141,0.22540562962704314,20d
Materials,14,0.08847989165558852,0.1906075296718368,20d
Technology,13,0.08260602035727553,0.18207644227560293,20d
Industrials,12,0.08132731397814869,0.1467007912743168,20d
Biotech,8,0.08101277843130271,0.14409844209142064,20d
Semiconductors,3,0.0796494101185468,0.08824988485702667,20d
Energy,15,0.07708988507889941,0.11356016580593553,20d
Communication Services,5,0.07024987174364268,0.10449343484993101,20d
Consumer Discretionary,9,0.06928595249529573,0.10091626107170837,20d
Consumer Staples,3,0.06474026868154865,0.06687779644722203,20d
Financials,3,0.06199795097094444,0.06695341814558597,20d
Energy Transition,1,0.056702701871848116,0.056702701871848116,20d
Defense,2,0.05433253914234648,0.05493845294245514,20d
Energy Transition,1,0.06757805944781631,0.06757805944781631,5d
Healthcare,2,0.06598350775272335,0.07376135159690045,5d
Energy,1,0.05467153538059677,0.05467153538059677,5d
Unknown,1,0.05207829203063874,0.05207829203063874,5d
Technology,1,0.05111877240284901,0.05111877240284901,5d
Industrials,8,0.3087702888066954,1.3576269280115285,60d
Healthcare,31,0.2585720717185411,0.8318841521106592,60d
Technology,22,0.23903571114822564,0.6037853687341956,60d
Semiconductors,3,0.23398456949093505,0.34329653275502414,60d
Utilities,2,0.196538629375149,0.2663660782903823,60d
Communication Services,5,0.19528284756977127,0.3087689366222488,60d
Energy,25,0.19284519498334857,0.48388672897836504,60d
Financials,3,0.18599460643123158,0.22291084257482519,60d
Unknown,6,0.18443578794686918,0.45464185668099777,60d
Materials,19,0.18012683157829076,0.35830233650766874,60d
Biotech,5,0.17166123655799712,0.21265988232881594,60d
Defense,1,0.16379465168404905,0.16379465168404905,60d
Consumer Staples,3,0.14950907797995913,0.20991179576730468,60d
Consumer Discretionary,4,0.14007552522975944,0.1582421634083364,60d
Energy Transition,2,0.13489522607469662,0.1504395704268937,60d
