sector,count,avg_edge,max_edge,horizon
Unknown,6,1.3369631670360282,5.673391042659607,120d
Technology,61,0.7169662924214179,2.7235224487624703,120d
Communication Services,7,0.6622249691907041,1.4454762563147765,120d
Healthcare,28,0.629642190075377,1.346173430705138,120d
Semiconductors,3,0.6183814124727944,0.9360982632212402,120d
Industrials,10,0.55143964317629,1.0825644883679162,120d
Financials,1,0.49400031814373846,0.49400031814373846,120d
Materials,4,0.49093848838863025,0.6036422246604316,120d
Consumer Staples,1,0.47149546550791555,0.47149546550791555,120d
Consumer Discretionary,5,0.43439125369156806,0.5923728954270168,120d
Energy,8,0.4343357126801911,0.5071083388679294,120d
Utilities,1,0.4249688067124805,0.4249688067124805,120d
Real Estate,3,0.3880120895066361,0.41285106216025935,120d
Biotech,1,0.3870008187008903,0.3870008187008903,120d
Unknown,12,0.09558799142482978,0.44330717928743835,20d
Energy,65,0.0879645675732507,0.18838993856547537,20d
Consumer Discretionary,1,0.08735114878745176,0.08735114878745176,20d
Biotech,2,0.08619245717232488,0.10326187484613292,20d
Materials,20,0.08474447929433623,0.14692370068325755,20d
Technology,12,0.08270741395045254,0.13467097454424182,20d
Healthcare,13,0.07980554686876484,0.15629574776104793,20d
Consumer Staples,1,0.07945963310176274,0.07945963310176274,20d
Utilities,1,0.07933194905359664,0.07933194905359664,20d
Financials,2,0.07512584268527545,0.08056525293256478,20d
Communication Services,4,0.07067173737335472,0.08765689984645253,20d
Defense,2,0.06589904360771148,0.06649073514616088,20d
Semiconductors,1,0.05805332851760048,0.05805332851760048,20d
Industrials,3,0.05803915012631977,0.0626149471668257,20d
Energy,2,0.06757517394653167,0.06905646360444007,5d
Industrials,1,0.06423279507647517,0.06423279507647517,5d
Communication Services,1,0.06166504359498426,0.06166504359498426,5d
Unknown,1,0.05142583961239611,0.05142583961239611,5d
Unknown,7,0.498445013879417,1.9052922833386365,60d
Real Estate,1,0.3236950820273141,0.3236950820273141,60d
Semiconductors,2,0.31834882492200733,0.42274723783974,60d
Communication Services,7,0.31724181249630307,0.5858908509571829,60d
Utilities,1,0.3060452889857266,0.3060452889857266,60d
Technology,39,0.29160393753721414,0.5771901820315475,60d
Energy,38,0.27327977131533426,0.6097815408347884,60d
Healthcare,18,0.2710077978315535,0.5415510980098038,60d
Consumer Discretionary,1,0.2609444563987533,0.2609444563987533,60d
Materials,12,0.24265861942785324,0.3403867400114353,60d
Consumer Staples,4,0.23036415433589622,0.2660347692750752,60d
Biotech,1,0.21691622679701417,0.21691622679701417,60d
Industrials,7,0.21442095522139246,0.261285260964478,60d
Financials,1,0.1719647407381959,0.1719647407381959,60d
