sector,count,avg_edge,max_edge,horizon
Biotech,9,0.2968689372888875,0.615163132959136,120d
Technology,19,0.25470435594705393,0.5749841805030917,120d
Energy,3,0.24563989210997253,0.3877566604079834,120d
Industrials,10,0.21485041816897957,0.44816553505720125,120d
Healthcare,3,0.21322996182312728,0.2655255273767747,120d
Semiconductors,5,0.20414834421144015,0.2786768619769291,120d
Consumer Staples,3,0.20320452824961743,0.2566556598118185,120d
Unknown,2,0.20296960844842427,0.22407971545279481,120d
Financials,1,0.20051109248797472,0.20051109248797472,120d
Defense,1,0.19530553924515293,0.19530553924515293,120d
Materials,9,0.1823636797975762,0.2540862173623185,120d
Consumer Discretionary,7,0.17511244798876752,0.2762600628415417,120d
Utilities,1,0.16881686120805683,0.16881686120805683,120d
Energy Transition,1,0.1623557040155223,0.1623557040155223,120d
Communication Services,2,0.14803670897238158,0.1537548177170327,120d
Energy,1,0.14898494152040426,0.14898494152040426,20d
Industrials,1,0.09483986689461055,0.09483986689461055,20d
Technology,7,0.08198464116458805,0.13470486865211279,20d
Biotech,3,0.07503605029737914,0.10172386366154207,20d
Communication Services,2,0.07258732343768615,0.07460408207944225,20d
Consumer Discretionary,2,0.06429825137062417,0.06522489072491056,20d
Materials,2,0.05943747342199124,0.06808554069456518,20d
Healthcare,1,0.05943117137454884,0.05943117137454884,20d
Utilities,1,0.05575422962876175,0.05575422962876175,20d
Energy,1,0.06219425976314896,0.06219425976314896,5d
Semiconductors,3,0.1385369197062426,0.14389587724763986,60d
Biotech,6,0.131140166497421,0.17689340757523409,60d
Technology,16,0.12716443983062814,0.28223050107806424,60d
Consumer Discretionary,6,0.12422808695923489,0.2808227862282785,60d
Energy,2,0.12347243929192994,0.13278473176019556,60d
Healthcare,9,0.12235639159478368,0.40169185342789837,60d
Consumer Staples,4,0.11164993110557417,0.1293301897614122,60d
Materials,16,0.11115798271267567,0.2179550957210893,60d
Utilities,1,0.09791880717843604,0.09791880717843604,60d
Industrials,7,0.09233883828904767,0.14217980024334254,60d
Communication Services,1,0.08937694123653583,0.08937694123653583,60d
Energy Transition,1,0.08691588904300424,0.08691588904300424,60d
Defense,1,0.08558761611064608,0.08558761611064608,60d
Financials,3,0.08352777288108859,0.09508639975200472,60d
