sector,count,avg_edge,max_edge,horizon
Energy,1,0.7480538215131334,0.7480538215131334,120d
Biotech,5,0.2899044394818192,0.636547610209458,120d
Communication Services,4,0.2799212055333158,0.39098066483186145,120d
Financials,4,0.2748287273541804,0.40583963230637465,120d
Semiconductors,3,0.2694415970135985,0.3241929312818733,120d
Technology,17,0.23872720674328704,0.4094388905653883,120d
Consumer Staples,4,0.20269466009198578,0.29992042728800405,120d
Healthcare,5,0.1990817731673856,0.27324317528257025,120d
Industrials,13,0.18944012817679973,0.3350892714370406,120d
Materials,5,0.18669926279809493,0.2548566999966593,120d
Real Estate,4,0.18583799888925787,0.2347110644738689,120d
Utilities,2,0.174566514470332,0.1842618695910606,120d
Consumer Discretionary,8,0.17426608720677322,0.20678856871051765,120d
Energy Transition,1,0.13871529323123322,0.13871529323123322,120d
Healthcare,5,0.13291319258029632,0.34799030151954646,20d
Energy,3,0.11950624792652575,0.2314218037768211,20d
Technology,21,0.09328742828413525,0.21872345857870074,20d
Consumer Discretionary,9,0.08605363687380832,0.15598140499462887,20d
Industrials,5,0.07542341207940877,0.12043490715405347,20d
Financials,4,0.0721499798514523,0.08688878089274554,20d
Consumer Staples,4,0.07120296835687606,0.07694764997097536,20d
Communication Services,6,0.06336122799099142,0.08653603508277496,20d
Biotech,3,0.06103125261193143,0.06493285571457141,20d
Materials,4,0.05904131359877546,0.06958785919812338,20d
Real Estate,1,0.054291436891516276,0.054291436891516276,20d
Industrials,1,0.0742432671805261,0.0742432671805261,5d
Technology,3,0.06791220148871747,0.07681631087190688,5d
Utilities,1,0.05370108446070676,0.05370108446070676,5d
Energy,1,0.2884732038884237,0.2884732038884237,60d
Biotech,7,0.17682455600151278,0.31079918847671273,60d
Healthcare,9,0.13358705404527382,0.19115395543552405,60d
Technology,19,0.12911156559308556,0.3901045177523722,60d
Real Estate,11,0.11198233611509209,0.19325632352892363,60d
Defense,1,0.11041052693641551,0.11041052693641551,60d
Consumer Discretionary,4,0.09975061343515584,0.15671359349578484,60d
Industrials,4,0.09880025551268193,0.16243430066745046,60d
Semiconductors,5,0.09428965592620227,0.12480228182130204,60d
Consumer Staples,2,0.08393264196534866,0.09537754145477217,60d
Financials,5,0.08278613602309892,0.09522698931845963,60d
Communication Services,3,0.08243638175529798,0.09576215507916919,60d
Materials,2,0.0776738261195064,0.08760495749181885,60d
Unknown,1,0.07350177965003768,0.07350177965003768,60d
Utilities,2,0.07228508739796685,0.07762586978063446,60d
