sector,count,avg_edge,max_edge,horizon
Unknown,3,0.35761209251811027,0.5978273890311585,120d
Financials,23,0.34562355531363753,2.50480789430552,120d
Healthcare,14,0.34186900752584765,0.7805733920697309,120d
Communication Services,11,0.32147012578400375,0.5464956742720575,120d
Consumer Discretionary,16,0.31840181879197105,0.8549607136551642,120d
Consumer Staples,4,0.3174984854132083,0.5023392030188113,120d
Technology,23,0.29221641208107124,0.8635843417738399,120d
Energy,3,0.28209758208954056,0.39827931563954977,120d
Materials,2,0.26865216662733854,0.32135940199049595,120d
Industrials,14,0.2663278175762755,0.4157285850524368,120d
Biotech,2,0.2507252085833043,0.31179352608152866,120d
Real Estate,3,0.24267757769682552,0.25946322035915736,120d
Crypto,7,0.231165262387055,0.28928959915247093,120d
Utilities,2,0.20964549305947977,0.21625358320112575,120d
Energy Transition,1,0.19691023419131637,0.19691023419131637,120d
Unknown,5,0.12183268528436635,0.21622788437758633,20d
Communication Services,5,0.1130530323350039,0.27873586768071335,20d
Consumer Staples,2,0.10493141642533999,0.1281618499032594,20d
Healthcare,31,0.10468312597603005,0.283725888297204,20d
Biotech,8,0.10247391308820714,0.22319669020489374,20d
Technology,24,0.09819746812475298,0.26097426575701244,20d
Energy,1,0.08861782977045884,0.08861782977045884,20d
Semiconductors,5,0.08288146631376896,0.1476999324477115,20d
Materials,2,0.07972194583302394,0.10417188014905598,20d
Industrials,9,0.07884899780845779,0.09752495856911059,20d
Consumer Discretionary,17,0.07719393073368121,0.13247680500152892,20d
Financials,4,0.07224308927497416,0.09836296026927538,20d
Real Estate,2,0.0694244474013167,0.08530452513404752,20d
Healthcare,8,0.08678856038666542,0.2185330415361637,5d
Technology,8,0.08658442900425412,0.13988132608796955,5d
Semiconductors,1,0.0845521548245951,0.0845521548245951,5d
Industrials,3,0.08267519027271757,0.13694876254661859,5d
Consumer Discretionary,4,0.07394808993604922,0.13512591701401955,5d
Communication Services,1,0.06661314207023095,0.06661314207023095,5d
Biotech,3,0.06311761562392286,0.07166907340936879,5d
Consumer Staples,1,0.06108614154617864,0.06108614154617864,5d
Materials,1,0.05983719840615459,0.05983719840615459,5d
Financials,2,0.058359000515042836,0.0606759786796901,5d
Unknown,1,0.05504833582167945,0.05504833582167945,5d
Unknown,3,0.4712957523238332,1.1552357084663232,60d
Technology,28,0.25845756687562327,0.9658775886941693,60d
Healthcare,37,0.2278261580248219,0.5429437676132602,60d
Biotech,7,0.2198207776423072,0.5398198557443502,60d
Industrials,12,0.2194043305797183,0.7258075357689753,60d
Defense,1,0.20035099989649618,0.20035099989649618,60d
Communication Services,4,0.17525768452824864,0.1946886745253832,60d
Financials,15,0.17408239117463445,0.2575369924424773,60d
Materials,1,0.17289324785143267,0.17289324785143267,60d
Energy,3,0.17046322136217515,0.2189769735659819,60d
Consumer Discretionary,18,0.16372274660269842,0.23406367420344398,60d
Real Estate,2,0.15326531415594458,0.16014630227650695,60d
Consumer Staples,2,0.14119415167785362,0.15551072912476926,60d
