sector,count,avg_edge,max_edge,horizon
Unknown,6,0.3276656923007349,0.7445931912072901,120d
Technology,14,0.32680216367293485,0.8406617577252397,120d
Consumer Staples,2,0.2990732218551265,0.3531119810976535,120d
Biotech,2,0.2599888710930029,0.29305855870564324,120d
Consumer Discretionary,16,0.2461447356668745,0.5544491207511758,120d
Utilities,1,0.21572595149816098,0.21572595149816098,120d
Energy,3,0.207739770478534,0.29466863861756676,120d
Communication Services,4,0.20757405190040804,0.32761167679853487,120d
Healthcare,12,0.20607724996147403,0.2779570936527094,120d
Real Estate,1,0.19877445098147817,0.19877445098147817,120d
Financials,7,0.19268904761093394,0.270224623746543,120d
Industrials,9,0.18742514954496675,0.2797401180237279,120d
Crypto,1,0.18328348117807514,0.18328348117807514,120d
Materials,2,0.17251327474520933,0.17914940822433523,120d
Energy Transition,1,0.1495408489375739,0.1495408489375739,120d
Financials,3,0.22585117004614422,0.39133812096619924,20d
Unknown,4,0.15709622251041383,0.18779500224169188,20d
Biotech,5,0.1252730550530246,0.1939376772440129,20d
Consumer Staples,4,0.11502319493789134,0.1796168028831745,20d
Semiconductors,3,0.11083980141261829,0.14550120640729625,20d
Consumer Discretionary,23,0.1073917629971223,0.31945603468710304,20d
Technology,16,0.09805320120225058,0.2920594714199943,20d
Crypto,2,0.09498846505993164,0.10483530288472587,20d
Healthcare,8,0.09404239753232255,0.1834873145537529,20d
Industrials,4,0.09297683581314586,0.11264302848591301,20d
Communication Services,3,0.08910055864624793,0.09414161822228106,20d
Materials,3,0.0817424895082569,0.10091921116350877,20d
Energy Transition,2,0.07101453791137352,0.07107256524693673,20d
Energy,1,0.065284497429285,0.065284497429285,20d
Technology,2,0.18245374829680872,0.29846533093729954,5d
Financials,1,0.09515046472850908,0.09515046472850908,5d
Unknown,4,0.07083492493104002,0.11938144925071581,5d
Materials,1,0.06130832354614418,0.06130832354614418,5d
Semiconductors,1,0.37586460941841227,0.37586460941841227,60d
Consumer Staples,1,0.2992970810905762,0.2992970810905762,60d
Crypto,1,0.2314789949321604,0.2314789949321604,60d
Communication Services,6,0.18232911855406178,0.3025786920665632,60d
Consumer Discretionary,13,0.17429137192888072,0.40869816573997675,60d
Materials,5,0.1738776553597056,0.2559790575904988,60d
Utilities,1,0.16678764460496065,0.16678764460496065,60d
Healthcare,13,0.1663984103030297,0.4046392933807237,60d
Unknown,6,0.16595247101571006,0.30946435544253803,60d
Technology,14,0.16515023180360264,0.517340195979793,60d
Financials,9,0.1629694180285237,0.4235720881514906,60d
Energy,3,0.14660607317166705,0.18736394024743397,60d
Biotech,3,0.12416112964521286,0.14512972429061288,60d
Industrials,5,0.12162012200391396,0.14702018293313035,60d
