sector,count,avg_edge,max_edge,horizon
Technology,23,0.443407854234492,0.818619667471421,120d
Semiconductors,6,0.4025820119678978,0.541664666050176,120d
Communication Services,1,0.3694136970695564,0.3694136970695564,120d
Biotech,9,0.3303738930119668,0.5544021683746184,120d
Healthcare,10,0.32468319652755506,0.7335522911199789,120d
Energy,7,0.29253183923458836,0.4377592735299564,120d
Consumer Staples,1,0.2683238336327057,0.2683238336327057,120d
Unknown,1,0.26565606682538756,0.26565606682538756,120d
Materials,4,0.25984090866032344,0.33683050868456926,120d
Industrials,7,0.2331737011305249,0.33811950676918767,120d
Consumer Discretionary,5,0.22456454830123534,0.2719710016604129,120d
Real Estate,2,0.2050115451284905,0.20978801277660108,120d
Biotech,2,0.09992445866410588,0.10469166661096652,20d
Consumer Staples,1,0.07838614179060643,0.07838614179060643,20d
Technology,15,0.07813044465877877,0.10577101811266743,20d
Energy,29,0.07724920554918686,0.1781368774542333,20d
Communication Services,2,0.07466585958020933,0.07611939857710959,20d
Materials,8,0.07375703374023504,0.10162939709265162,20d
Consumer Discretionary,2,0.06277859193377372,0.07053216284356778,20d
Defense,1,0.059994577828245244,0.059994577828245244,20d
Industrials,10,0.0584604835941757,0.07279497352992148,20d
Semiconductors,1,0.05806086161724411,0.05806086161724411,20d
Crypto,2,0.05050265304271889,0.05087794547579039,20d
Technology,2,0.059742998940322256,0.06375937234671647,5d
Technology,23,0.24463008811719622,0.4964803577787096,60d
Unknown,1,0.2207952003823861,0.2207952003823861,60d
Semiconductors,5,0.20476365893957413,0.4612741322806906,60d
Consumer Discretionary,3,0.2028137821093153,0.2650801868798469,60d
Industrials,5,0.19583372920513376,0.320889520268706,60d
Energy,21,0.18250148116535483,0.3144285327567099,60d
Biotech,3,0.17433446165347055,0.22871412279297243,60d
Consumer Staples,1,0.14679132447213927,0.14679132447213927,60d
Materials,5,0.14445986350954393,0.17019506777962728,60d
Healthcare,6,0.13642742970032362,0.17006409510793097,60d
Communication Services,3,0.12435877728513951,0.14539898657400807,60d
