sector,count,avg_edge,max_edge,horizon
Unknown,4,1.6460359926409907,5.309384429581972,120d
Semiconductors,1,0.6512752959737814,0.6512752959737814,120d
Communication Services,7,0.6404965581904712,1.289067913188211,120d
Technology,45,0.5997869880297546,2.2551094309355775,120d
Healthcare,31,0.5316734331490701,1.2280939755539826,120d
Industrials,10,0.5129986430505584,0.9944444495954632,120d
Biotech,3,0.45383012672219475,0.6993280417503657,120d
Consumer Discretionary,8,0.4275613926618389,0.726103120930055,120d
Energy,10,0.38297600938512966,0.48780520585020315,120d
Materials,3,0.35398682279320975,0.36692678345509033,120d
Financials,3,0.32617630513312573,0.3629874558500107,120d
Real Estate,6,0.321115020738094,0.3863844719115511,120d
Consumer Staples,2,0.3155204097062665,0.3232179549980131,120d
Unknown,11,0.11612582715266222,0.5874901403353276,20d
Consumer Discretionary,1,0.08814106890614293,0.08814106890614293,20d
Energy,62,0.08741598693736459,0.27163937652243386,20d
Healthcare,5,0.08632578969243392,0.13261963342219674,20d
Industrials,13,0.08298288926939051,0.21677906391068946,20d
Materials,11,0.08204200592901137,0.1374676269648562,20d
Technology,17,0.08099436164001225,0.2506597085345388,20d
Biotech,2,0.07954255806970578,0.08237791314748288,20d
Semiconductors,1,0.07779006129004418,0.07779006129004418,20d
Consumer Staples,6,0.06290971291888099,0.0754134751644957,20d
Communication Services,2,0.05704320666025475,0.058932252865409596,20d
Defense,1,0.05690868723228071,0.05690868723228071,20d
Energy Transition,1,0.05317199052182775,0.05317199052182775,20d
Industrials,1,0.0730383624956894,0.0730383624956894,5d
Technology,1,0.07288796408153753,0.07288796408153753,5d
Unknown,6,0.33524916345224537,0.9775452337526606,60d
Communication Services,6,0.3205710502244294,0.5791234834946342,60d
Healthcare,10,0.29291517163160574,0.5454662577600078,60d
Financials,2,0.2646359985598157,0.3833066829790988,60d
Technology,43,0.24709029118260328,0.5142134966170928,60d
Energy,41,0.22409022232932801,0.49723624675159195,60d
Consumer Discretionary,2,0.20613995038149763,0.2187852191626729,60d
Consumer Staples,2,0.19630802592522834,0.20433283061625762,60d
Industrials,10,0.1954112896293989,0.34683242394591807,60d
Semiconductors,3,0.19064752046088854,0.2611993168615354,60d
Utilities,1,0.18843831691716828,0.18843831691716828,60d
Materials,7,0.1872730996397691,0.21920843642184085,60d
