sector,count,avg_edge,max_edge,horizon
Healthcare,7,0.20315035754980917,0.3610908578746861,120d
Technology,18,0.15760404560270158,0.2779830174753547,120d
Consumer Staples,7,0.13949592808039182,0.24963878361247022,120d
Financials,7,0.1317966222586294,0.2440612903082181,120d
Communication Services,9,0.12640750506834758,0.17676435751613595,120d
Energy,2,0.11755445016736316,0.1196061531946001,120d
Industrials,4,0.11001594277242087,0.15539024196291423,120d
Utilities,1,0.10831648494691648,0.10831648494691648,120d
Materials,2,0.10733456022144111,0.12060981518925484,120d
Crypto,3,0.10173908527987792,0.16017551265924512,120d
Biotech,1,0.09278964406584045,0.09278964406584045,120d
Consumer Discretionary,8,0.09180604039327493,0.13736013364483707,120d
Real Estate,1,0.08361826789353305,0.08361826789353305,120d
Unknown,4,0.07959759851745585,0.0941213160808686,120d
Semiconductors,1,0.06805898140775213,0.06805898140775213,120d
Healthcare,3,0.1335501289880235,0.20906730958249564,20d
Consumer Staples,1,0.12673104838420163,0.12673104838420163,20d
Financials,4,0.10526982281924875,0.19456269768304457,20d
Industrials,5,0.10381631896709842,0.22456788594292187,20d
Semiconductors,7,0.09852905452536254,0.16668428331924245,20d
Technology,31,0.09683936094961694,0.18724548456902207,20d
Energy Transition,2,0.08409786833207986,0.08664639347109326,20d
Consumer Discretionary,6,0.08163885926025725,0.10526998472106364,20d
Communication Services,5,0.07998222342256231,0.10122404579259237,20d
Materials,4,0.07971792348249941,0.08358037916452798,20d
Biotech,5,0.07782632715009483,0.08315862234635374,20d
Crypto,2,0.07397072765257556,0.07600435297432917,20d
Defense,1,0.06697509385967426,0.06697509385967426,20d
Industrials,1,0.09533102400487659,0.09533102400487659,5d
Technology,6,0.06234112732382979,0.07618193585165434,5d
Healthcare,3,0.058046758188587656,0.06172673658660299,5d
Communication Services,1,0.05785609058166152,0.05785609058166152,5d
Consumer Discretionary,1,0.05234002457328257,0.05234002457328257,5d
Technology,31,0.2108375593498568,0.6552769616149184,60d
Financials,5,0.14262554109642428,0.25326589041567604,60d
Healthcare,8,0.1423391874669332,0.3350302267243478,60d
Consumer Discretionary,10,0.13831352153358462,0.22467084429755824,60d
Communication Services,7,0.13317787245742047,0.22684858224344717,60d
Consumer Staples,6,0.11360076114292494,0.15060496744284435,60d
Defense,1,0.1123654716253164,0.1123654716253164,60d
Industrials,6,0.110331187892921,0.15016601099100346,60d
Semiconductors,1,0.1072412333641446,0.1072412333641446,60d
Biotech,1,0.08799837749826867,0.08799837749826867,60d
