sector,count,avg_edge,max_edge,horizon
Unknown,3,0.8552174524758641,1.9602176206831317,120d
Utilities,1,0.46338660467765735,0.46338660467765735,120d
Healthcare,31,0.4266674180241026,1.663054692794054,120d
Technology,33,0.41987364310655434,0.9709768079756673,120d
Biotech,6,0.41114441893481607,0.7173119778421844,120d
Consumer Staples,3,0.3502952472186675,0.4495181420411327,120d
Communication Services,4,0.3264377670212367,0.41199719626041165,120d
Semiconductors,6,0.3084853661893821,0.43356633063876293,120d
Materials,18,0.30760985524885315,0.6378509599925346,120d
Industrials,11,0.303162095655275,0.4504683643103111,120d
Energy,20,0.27068118207057373,0.4513041135327338,120d
Logistics,2,0.2696935734461303,0.27721212102133164,120d
Financials,1,0.23691575650648367,0.23691575650648367,120d
Unknown,6,0.10820950190351636,0.26387261805790563,20d
Healthcare,32,0.10047604529002141,0.22540562962704314,20d
Materials,14,0.0884798657781124,0.19060749110278852,20d
Technology,13,0.08260601354411284,0.18207644227560293,20d
Industrials,12,0.0813273186936655,0.1467007912743168,20d
Biotech,8,0.08101277843130271,0.14409844209142064,20d
Semiconductors,3,0.07964939084815854,0.08824988485702667,20d
Energy,15,0.077089872026146,0.11356016580593553,20d
Communication Services,5,0.07025000599093094,0.10449343484993101,20d
Consumer Discretionary,9,0.06928595049214464,0.10091626107170837,20d
Consumer Staples,3,0.06474026868154865,0.06687779644722203,20d
Financials,3,0.06199793221617907,0.06695336188128986,20d
Energy Transition,1,0.056702701871848116,0.056702701871848116,20d
Defense,2,0.05433253914234648,0.05493845294245514,20d
Energy Transition,1,0.06757805944781631,0.06757805944781631,5d
Healthcare,2,0.06598350775272335,0.07376135159690045,5d
Energy,1,0.054671444041221484,0.054671444041221484,5d
Unknown,1,0.05207829203063874,0.05207829203063874,5d
Technology,1,0.05111877240284901,0.05111877240284901,5d
Industrials,8,0.3087702827130687,1.3576269280115285,60d
Healthcare,31,0.2585720644612277,0.8318841521106592,60d
Technology,22,0.23903570623915052,0.6037853687341956,60d
Semiconductors,3,0.23398461746106425,0.34329653275502414,60d
Utilities,2,0.19653872573610986,0.2663660782903823,60d
Communication Services,5,0.19528284756977127,0.3087689366222488,60d
Energy,25,0.1928451979486573,0.48388672897836504,60d
Financials,3,0.18599459202484447,0.22291072788646216,60d
Unknown,6,0.1844357855812413,0.45464185668099777,60d
Materials,19,0.18012679271858978,0.3583023883449933,60d
Biotech,5,0.17166123655799712,0.21265988232881594,60d
Defense,1,0.16379465168404905,0.16379465168404905,60d
Consumer Staples,3,0.14950903083330092,0.20991154752616792,60d
Consumer Discretionary,4,0.14007546482722685,0.1582420508494362,60d
Energy Transition,2,0.13489517789413674,0.15043947406577396,60d
