sector,count,avg_edge,max_edge,horizon
Technology,18,0.17367502231904342,0.505001917599007,120d
Communication Services,1,0.15401937499001972,0.15401937499001972,120d
Energy,7,0.1523554849161864,0.3277201129816901,120d
Semiconductors,2,0.1405335449266279,0.1676075498023306,120d
Unknown,1,0.139698474167543,0.139698474167543,120d
Industrials,7,0.1390970361364933,0.2263995853811337,120d
Defense,2,0.13409266353535693,0.1870992219978156,120d
Biotech,3,0.1332186846776671,0.1681471082012027,120d
Consumer Discretionary,7,0.12192705208483434,0.21345030134144716,120d
Financials,3,0.11832577904680275,0.1572298986970092,120d
Healthcare,11,0.11046436641926727,0.16835495550123158,120d
Consumer Staples,4,0.10591373399699475,0.12285998753365701,120d
Materials,8,0.10063131755943122,0.13856600435233946,120d
Real Estate,2,0.09979404015145912,0.11356565285098197,120d
Semiconductors,3,0.09324931222374659,0.11533565908134924,20d
Crypto,3,0.07978384137814032,0.08022679516321951,20d
Materials,3,0.07588770233853308,0.09297294335899053,20d
Financials,1,0.0758787657002481,0.0758787657002481,20d
Consumer Staples,1,0.07435039521865516,0.07435039521865516,20d
Energy,15,0.0716405511564104,0.11553411437326933,20d
Consumer Discretionary,6,0.06931437628391784,0.08890319730076968,20d
Healthcare,4,0.06862773963671726,0.08688003222672047,20d
Technology,22,0.06828572116606675,0.12426288010804198,20d
Industrials,8,0.06582021542575647,0.08758919720654446,20d
Energy Transition,1,0.06386038835163155,0.06386038835163155,20d
Biotech,6,0.06319786807100423,0.08624905284247752,20d
Communication Services,2,0.05766174933002591,0.06288628842037336,20d
Defense,1,0.05662194089326711,0.05662194089326711,20d
Technology,1,0.061061954378908045,0.061061954378908045,5d
Energy,2,0.05298405340841694,0.05514305889698756,5d
Healthcare,8,0.15474054757383304,0.3744389009567287,60d
Semiconductors,7,0.14994432031141333,0.24591941526219774,60d
Technology,23,0.13154183472061814,0.30665483712000396,60d
Biotech,6,0.12121292100182945,0.1859521508323524,60d
Consumer Discretionary,6,0.11924797219783852,0.1640279686887579,60d
Communication Services,6,0.11059224221766158,0.12989436652505282,60d
Unknown,1,0.10653751890680752,0.10653751890680752,60d
Energy,7,0.1009614127162477,0.14370466298072965,60d
Materials,5,0.10070263428839435,0.14561193604961942,60d
Financials,3,0.09508854653508898,0.13272696326240452,60d
Defense,1,0.0912891694330169,0.0912891694330169,60d
Industrials,2,0.08390221327712877,0.08952842818609097,60d
Consumer Staples,1,0.07946479586950184,0.07946479586950184,60d
