sector,count,avg_edge,max_edge,horizon
Energy,2,0.29685600968334647,0.432546287587836,120d
Utilities,1,0.2814346470648612,0.2814346470648612,120d
Semiconductors,2,0.24493406950835378,0.255770151550082,120d
Biotech,2,0.23931934201658855,0.24448163254242972,120d
Industrials,14,0.22908276881774484,0.3467185327592862,120d
Technology,21,0.2256122015720266,0.587358034775265,120d
Materials,7,0.2213017361926841,0.3834455421241143,120d
Communication Services,4,0.2026760849638307,0.3640074825331818,120d
Defense,3,0.19777321171188433,0.27951332300077736,120d
Financials,3,0.18938954022939544,0.24556953169126827,120d
Consumer Discretionary,8,0.1781380923004198,0.234711018047165,120d
Unknown,3,0.17586809497813982,0.20865836015164707,120d
Real Estate,1,0.1684728037500055,0.1684728037500055,120d
Consumer Staples,2,0.16472086971730043,0.18517420514568872,120d
Energy Transition,1,0.15327306175406707,0.15327306175406707,120d
Healthcare,2,0.14924330172635888,0.1499981356858896,120d
Technology,17,0.10970537118996491,0.3944372950824042,20d
Defense,1,0.09835861456191564,0.09835861456191564,20d
Biotech,6,0.09801532571341547,0.2129863124577584,20d
Healthcare,5,0.09114248077299736,0.19833593102356784,20d
Financials,5,0.08936044262433736,0.13309049614528834,20d
Consumer Staples,2,0.0886135680501503,0.11700709676562437,20d
Energy,3,0.08766057956378241,0.09487835862582827,20d
Consumer Discretionary,17,0.08355657650144724,0.18723764043096736,20d
Materials,9,0.08180246054207431,0.134057747474167,20d
Semiconductors,1,0.07859838337134667,0.07859838337134667,20d
Industrials,5,0.07700933194378196,0.09217584799886769,20d
Communication Services,5,0.06870340039488898,0.08401460621847912,20d
Technology,2,0.08522874422129934,0.11746207479176918,5d
Biotech,1,0.07443246326089836,0.07443246326089836,5d
Materials,1,0.07350352082620781,0.07350352082620781,5d
Industrials,2,0.06219201529973484,0.07304199345867524,5d
Semiconductors,1,0.05991402552345515,0.05991402552345515,5d
Healthcare,3,0.05702408073112545,0.06387179334983084,5d
Semiconductors,3,0.19678586313698698,0.26845089378061937,60d
Energy,1,0.19660820435538962,0.19660820435538962,60d
Materials,6,0.1900733402615413,0.4737699826480336,60d
Consumer Discretionary,18,0.16966806387759414,0.35799508230258437,60d
Communication Services,3,0.15303961115685227,0.21720834174915743,60d
Defense,3,0.14794114892765456,0.2249815253332923,60d
Technology,8,0.14715333658343732,0.2013779931858347,60d
Biotech,4,0.140056159262775,0.21487389039177995,60d
Consumer Staples,6,0.13682347298642752,0.19178881177245455,60d
Industrials,9,0.13586906054905168,0.23363092212197117,60d
Unknown,1,0.13284163591615306,0.13284163591615306,60d
Energy Transition,1,0.12720174308471677,0.12720174308471677,60d
Financials,6,0.12331628062156612,0.15279403972231242,60d
Healthcare,3,0.11655731342418034,0.1261861122060467,60d
Real Estate,4,0.11140788013142845,0.11720236506205417,60d
