sector,count,avg_edge,max_edge,horizon
Energy,3,0.551612731088603,0.8158790735040581,120d
Communication Services,7,0.218527823331861,0.38267454344687596,120d
Financials,9,0.19661487292396454,0.3065174700459618,120d
Technology,32,0.1901992453734112,0.6701411492224568,120d
Industrials,5,0.1676213295832968,0.19635149899582238,120d
Biotech,2,0.16758118284549253,0.18914779781513635,120d
Consumer Staples,2,0.16619608616544346,0.21501116204495263,120d
Healthcare,6,0.16301583956555696,0.20834140549347407,120d
Unknown,1,0.16061241569155116,0.16061241569155116,120d
Consumer Discretionary,7,0.14840498233797825,0.2503208839177119,120d
Materials,2,0.13087851947718196,0.13321260558098852,120d
Biotech,3,0.10741858655992377,0.14388241018705328,20d
Energy,3,0.09412362502959215,0.11715123164128971,20d
Technology,23,0.08620171188643998,0.20365525813915114,20d
Healthcare,8,0.08272138076084962,0.2157177502831833,20d
Materials,2,0.08181581793175727,0.09626529756204383,20d
Consumer Discretionary,8,0.07266724361705991,0.10449579480010673,20d
Energy Transition,1,0.06782536568536307,0.06782536568536307,20d
Communication Services,5,0.06712794182790105,0.09840289212425124,20d
Financials,7,0.0639793350783518,0.08193331435641993,20d
Semiconductors,1,0.06013015564371893,0.06013015564371893,20d
Defense,1,0.05995099595459785,0.05995099595459785,20d
Real Estate,1,0.056891948444692586,0.056891948444692586,20d
Consumer Staples,1,0.056466214617293065,0.056466214617293065,20d
Industrials,2,0.05572935140798421,0.057218779731116776,20d
Crypto,4,0.05344000686056538,0.05438663858246029,20d
Unknown,1,0.05059417945928424,0.05059417945928424,20d
Financials,1,0.08954590724223266,0.08954590724223266,5d
Crypto,3,0.08116605737978184,0.08195998270142946,5d
Technology,10,0.07974705721333439,0.16225504864310403,5d
Biotech,3,0.06941794919941054,0.07959930270866433,5d
Materials,2,0.06566736467421225,0.08013180640192141,5d
Semiconductors,1,0.059934715529026295,0.059934715529026295,5d
Defense,1,0.05931312890560114,0.05931312890560114,5d
Communication Services,1,0.05808425291338293,0.05808425291338293,5d
Industrials,2,0.05643484134545895,0.060287161493632446,5d
Healthcare,1,0.05487846191837609,0.05487846191837609,5d
Energy,3,0.053752954413444666,0.05779785219052591,5d
Utilities,1,0.05261300404853497,0.05261300404853497,5d
Unknown,1,0.050286217899608965,0.050286217899608965,5d
Materials,4,0.20717576629274678,0.40695066374564015,60d
Energy,6,0.18552168227644192,0.2912795200364592,60d
Communication Services,5,0.1488643065461272,0.2504085316069327,60d
Consumer Discretionary,10,0.11762150344932118,0.2775296338173998,60d
Technology,14,0.11616633008998808,0.18757439161532458,60d
Healthcare,6,0.11436906565344164,0.186884969947137,60d
Unknown,2,0.1084578794958142,0.11466298815212028,60d
Semiconductors,2,0.10298591800281179,0.11542678764398301,60d
Industrials,9,0.10297834784965446,0.16470659848168,60d
Biotech,6,0.1016357370828576,0.1395195163883194,60d
Consumer Staples,7,0.09723585948963014,0.14737407054205254,60d
Financials,3,0.09162672320974714,0.11087437936695244,60d
Real Estate,2,0.08584741099025506,0.09062785948017482,60d
