sector,count,avg_edge,max_edge,horizon
Technology,27,0.6050860459568073,1.4506203908713082,120d
Unknown,1,0.423040504859279,0.423040504859279,120d
Semiconductors,7,0.41631620221631005,0.6587839281880482,120d
Healthcare,6,0.4074983377362928,0.5293950176734085,120d
Consumer Staples,2,0.3636540316415454,0.46611006166076985,120d
Communication Services,2,0.3571921209997004,0.4371199703756785,120d
Energy,10,0.3454733040087946,0.4646628410530631,120d
Industrials,6,0.3401962268806638,0.49488496061979614,120d
Materials,8,0.3387877532978124,0.45860508159251445,120d
Energy Transition,1,0.32378517721251454,0.32378517721251454,120d
Biotech,4,0.2988180340326234,0.31649896181203285,120d
Defense,1,0.27258649022017833,0.27258649022017833,120d
Logistics,1,0.26542736194224703,0.26542736194224703,120d
Communication Services,2,0.09559447150162509,0.11570872429561874,20d
Biotech,6,0.08146787862070898,0.10236917898393394,20d
Technology,8,0.08007360175080677,0.1316420979790498,20d
Materials,14,0.07785314714070869,0.11095749682196443,20d
Consumer Discretionary,7,0.07427777335101378,0.12082767868642719,20d
Industrials,7,0.07353434961212835,0.11552137032868026,20d
Unknown,1,0.07117172752169076,0.07117172752169076,20d
Energy,17,0.06924944964274383,0.12340638684695959,20d
Semiconductors,3,0.06869034634368225,0.08773176730157517,20d
Defense,4,0.06816373122191297,0.08916445772975634,20d
Healthcare,3,0.05819058279098862,0.06278821589533046,20d
Energy Transition,1,0.05765057461755807,0.05765057461755807,20d
Utilities,1,0.0569268628954509,0.0569268628954509,20d
Consumer Staples,1,0.05591296086830677,0.05591296086830677,20d
Logistics,1,0.05559780953960003,0.05559780953960003,20d
Technology,1,0.05633117627090145,0.05633117627090145,5d
Technology,18,0.30482132847813337,0.5338669623062471,60d
Consumer Staples,1,0.29352850708284595,0.29352850708284595,60d
Semiconductors,1,0.2694969703156852,0.2694969703156852,60d
Communication Services,1,0.22655728975937484,0.22655728975937484,60d
Industrials,4,0.22527558298112194,0.31088504194582955,60d
Consumer Discretionary,2,0.22029653462283916,0.2969495367843885,60d
Energy,32,0.21002259453670397,0.3685173219568665,60d
Unknown,1,0.19455996261037012,0.19455996261037012,60d
Biotech,3,0.1897824265044448,0.2681040080435776,60d
Healthcare,3,0.1818954956004343,0.2045899258807281,60d
Materials,10,0.17889913159007645,0.2774952589989145,60d
