sector,count,avg_edge,max_edge,horizon
Technology,25,0.5581509147862785,1.2308431158506221,120d
Semiconductors,7,0.3703157820693647,0.6410450066682207,120d
Consumer Staples,2,0.3461886026180713,0.46511473476883364,120d
Biotech,3,0.337240464473682,0.40185823523691877,120d
Healthcare,6,0.3245610632970206,0.49567260203157626,120d
Communication Services,2,0.31238068558692494,0.38258205514986077,120d
Energy,13,0.3042871665267733,0.4307564464791348,120d
Industrials,9,0.2970317483259864,0.4635048790607448,120d
Logistics,2,0.28363612255842563,0.31157486151933844,120d
Unknown,1,0.271995755423054,0.271995755423054,120d
Materials,4,0.2484866453977301,0.27633130133215333,120d
Consumer Discretionary,2,0.24113590192315215,0.24219306782591743,120d
Communication Services,3,0.10326849921111418,0.12443799296888014,20d
Semiconductors,3,0.08684268965824704,0.1402519883264043,20d
Biotech,3,0.08462177388553795,0.09189528885364906,20d
Unknown,1,0.08282519029429358,0.08282519029429358,20d
Energy Transition,1,0.08213379260453824,0.08213379260453824,20d
Technology,20,0.08136985979540205,0.1579791970795511,20d
Materials,5,0.0784865019268364,0.11655451436551678,20d
Industrials,10,0.07591291437301821,0.1549276991951143,20d
Energy,22,0.07476338988893351,0.10297344853917223,20d
Defense,3,0.0699790380261424,0.07724095261330943,20d
Consumer Staples,1,0.06957524428641737,0.06957524428641737,20d
Consumer Discretionary,4,0.06441450049795319,0.07159433184854658,20d
Technology,20,0.23311777413406448,0.6010921984327143,60d
Semiconductors,4,0.1963983093762363,0.4319571982606857,60d
Unknown,1,0.18054772179181655,0.18054772179181655,60d
Energy,23,0.14450729132395146,0.2740023447372859,60d
Biotech,3,0.14303569577479625,0.2297206636281629,60d
Communication Services,4,0.14124385846207183,0.1722523674109917,60d
Materials,5,0.14048757362955688,0.19937297382204805,60d
Healthcare,4,0.12730735417269545,0.15173095027449368,60d
Industrials,10,0.12406169569380414,0.23163422767997932,60d
Consumer Staples,2,0.11285689290069537,0.13549803933431886,60d
