sector,count,avg_edge,max_edge,horizon
Technology,14,0.24840260157200617,0.48928801186784254,120d
Unknown,1,0.2345462491194491,0.2345462491194491,120d
Semiconductors,4,0.23250546706826866,0.270230707436083,120d
Industrials,11,0.22561621358323142,0.4420055025883489,120d
Biotech,4,0.21030210239691507,0.2841159520115193,120d
Defense,1,0.2016399784850902,0.2016399784850902,120d
Consumer Staples,3,0.1935878969730679,0.2402038788610198,120d
Materials,11,0.18287077931889886,0.34441148315740333,120d
Healthcare,7,0.1583531146071069,0.2391688778524288,120d
Financials,4,0.14782067612882666,0.20102731110240357,120d
Consumer Discretionary,6,0.1469402806264537,0.2306200031604379,120d
Energy,7,0.13870423441800267,0.16787346082019106,120d
Communication Services,2,0.12776214428545019,0.13212972720381577,120d
Energy Transition,1,0.1192594761287119,0.1192594761287119,120d
Materials,5,0.11267090743345554,0.21327178200060792,20d
Industrials,1,0.10579094280872547,0.10579094280872547,20d
Biotech,2,0.08933176555574857,0.12110155893771257,20d
Healthcare,5,0.08701584144089988,0.13769403907352484,20d
Technology,6,0.08552117147572251,0.1620172799986156,20d
Financials,2,0.07133378254959372,0.09055402981967353,20d
Consumer Discretionary,4,0.06716987475072508,0.08455111443294927,20d
Energy,2,0.06437023754812393,0.06500392555189272,20d
Communication Services,1,0.06327703746500601,0.06327703746500601,20d
Energy Transition,1,0.05437214193471157,0.05437214193471157,20d
Technology,3,0.07078283945177145,0.07570784819680387,5d
Industrials,1,0.05457359150857133,0.05457359150857133,5d
Semiconductors,1,0.052608108999778525,0.052608108999778525,5d
Materials,1,0.05120680234250552,0.05120680234250552,5d
Financials,1,0.1542695038588331,0.1542695038588331,60d
Technology,21,0.14995898021683335,0.4026447804357084,60d
Consumer Discretionary,10,0.1458275016078284,0.33861622538334146,60d
Materials,7,0.13346009247985796,0.19519802461412883,60d
Healthcare,10,0.1276134146951,0.2822468808868549,60d
Industrials,14,0.12557525337968217,0.20041441342899402,60d
Consumer Staples,4,0.1171048959187412,0.17791948730980506,60d
Semiconductors,3,0.10945787884253529,0.13028616153321448,60d
Energy,3,0.10815611966180794,0.13313436285207136,60d
Utilities,1,0.10765404223311292,0.10765404223311292,60d
Communication Services,1,0.09299765005609917,0.09299765005609917,60d
Biotech,1,0.08681822079723689,0.08681822079723689,60d
