sector,count,avg_edge,max_edge,horizon
Technology,26,0.5850155183883914,1.3520204562524172,120d
Consumer Staples,1,0.46511473476883364,0.46511473476883364,120d
Semiconductors,7,0.40569725947859536,0.6941352957940358,120d
Communication Services,2,0.34135173897815285,0.42417704729985095,120d
Biotech,5,0.338591525124807,0.40913849750263653,120d
Materials,6,0.32976738412474954,0.45375095355782186,120d
Healthcare,6,0.3230815851687931,0.5126531418228232,120d
Industrials,6,0.3182583567193514,0.4769591501944387,120d
Energy,10,0.3162560159470972,0.4405290824211721,120d
Unknown,1,0.27199574830299333,0.27199574830299333,120d
Logistics,2,0.2532916845333236,0.27545453406706066,120d
Consumer Discretionary,2,0.24217027715989176,0.25148784624050535,120d
Defense,1,0.2377210952235248,0.2377210952235248,120d
Energy Transition,1,0.23359096603389623,0.23359096603389623,120d
Communication Services,3,0.09813251868151067,0.13284592396717998,20d
Materials,8,0.0903840095766916,0.2210067540089572,20d
Semiconductors,2,0.08401201491246862,0.10573454468689325,20d
Industrials,5,0.08094443472061569,0.1689504061953533,20d
Biotech,4,0.07944781296132915,0.09692073287443259,20d
Technology,17,0.07511249816023587,0.11116206096733694,20d
Defense,2,0.0693480280415853,0.07746871959209378,20d
Energy,17,0.06844080169595589,0.1009041104008287,20d
Consumer Discretionary,7,0.06719019456955352,0.08227318412461215,20d
Unknown,3,0.06285102529150632,0.06749608033318921,20d
Real Estate,1,0.06148131825422337,0.06148131825422337,20d
Crypto,3,0.06002809012268262,0.06072917604567685,20d
Healthcare,1,0.05091729232686809,0.05091729232686809,20d
Technology,1,0.056571206183078426,0.056571206183078426,5d
Technology,18,0.2780201381206017,0.5469223951335717,60d
Unknown,1,0.20286976064474582,0.20286976064474582,60d
Semiconductors,4,0.20096180700118133,0.4358670285951295,60d
Communication Services,4,0.155776287095988,0.19254864244001302,60d
Energy,20,0.1500825470441312,0.29464382357655994,60d
Biotech,4,0.1471462616553983,0.24505926930608302,60d
Healthcare,3,0.1381719241291152,0.17502772095540464,60d
Industrials,9,0.13353730067671213,0.2839148379872233,60d
Materials,12,0.12282522906345332,0.22138863433010209,60d
Consumer Staples,1,0.08901471646561793,0.08901471646561793,60d
