sector,count,avg_edge,max_edge,horizon
Unknown,3,0.8913885309860348,2.1285493258080916,120d
Biotech,5,0.4171250371000214,0.6579163181270313,120d
Healthcare,29,0.3905037153572738,0.9494630314536171,120d
Technology,39,0.36094957251024556,0.7547244428956299,120d
Communication Services,6,0.34399331465068506,0.6071144010124183,120d
Industrials,11,0.3398165412682611,0.6888730529497403,120d
Materials,4,0.3232122819838771,0.37708893674386657,120d
Semiconductors,4,0.29078010255808096,0.40949810756837124,120d
Energy,14,0.27753568170323006,0.44282376517973265,120d
Consumer Discretionary,5,0.2661453781540333,0.3756817078533575,120d
Financials,6,0.23885505648353153,0.3095523321108262,120d
Real Estate,5,0.22884996852034306,0.292334688289442,120d
Consumer Staples,2,0.21942157324081746,0.23124836047772912,120d
Unknown,5,0.10849473606592405,0.3190870392219537,20d
Technology,29,0.07986356305673527,0.2691760039972129,20d
Consumer Discretionary,2,0.07547641376099845,0.09290532825837716,20d
Energy,47,0.07516420335551445,0.11829340221615015,20d
Industrials,6,0.07097811463485154,0.09658104220740049,20d
Consumer Staples,8,0.07048898721664716,0.09391439479383379,20d
Materials,10,0.06797736353729056,0.09361668211029939,20d
Energy Transition,1,0.06647780577091134,0.06647780577091134,20d
Defense,2,0.060657190217508816,0.061235891853700486,20d
Semiconductors,2,0.05843026313671279,0.06360743298139071,20d
Healthcare,6,0.05808734295498955,0.062217427483522214,20d
Communication Services,4,0.056202923336502925,0.06161251749113239,20d
Biotech,2,0.053368172236597344,0.054837048906146935,20d
Financials,1,0.0521843664367756,0.0521843664367756,20d
Utilities,1,0.050651442760934584,0.050651442760934584,20d
Unknown,5,0.2697502825124612,0.7917645299729683,60d
Semiconductors,5,0.21142389653558363,0.43415147387456776,60d
Technology,55,0.20980337785738404,0.5073342296500087,60d
Financials,3,0.20659334018319797,0.3926848870419304,60d
Healthcare,14,0.20495208924991645,0.4869323625267833,60d
Industrials,10,0.1923715613672849,0.3372214180890233,60d
Utilities,1,0.18828389063292494,0.18828389063292494,60d
Consumer Staples,3,0.18028086705812182,0.2148125831514438,60d
Energy,24,0.1788183567124643,0.36288295386241987,60d
Consumer Discretionary,2,0.17686575698649348,0.21839109039474958,60d
Communication Services,5,0.1748349755822966,0.2383518317744977,60d
Materials,3,0.14415188701392187,0.1619036560521958,60d
Energy Transition,1,0.12987618330514838,0.12987618330514838,60d
Biotech,2,0.11919186254114106,0.11934566467260666,60d
