sector,count,avg_edge,max_edge,horizon
Communication Services,3,0.14532001026083627,0.17347158846198557,120d
Biotech,6,0.14216050812778883,0.2170385402310968,120d
Healthcare,6,0.136112231045858,0.19264324816202283,120d
Technology,9,0.11366963250389236,0.22346283899395775,120d
Consumer Staples,4,0.11163024791826295,0.19691203498161147,120d
Financials,3,0.1076718043645009,0.17862238282130372,120d
Industrials,8,0.10657708576791869,0.21663906107181652,120d
Materials,20,0.10201866098454748,0.15557443893222023,120d
Semiconductors,2,0.09465719789346905,0.1075808774180399,120d
Energy,8,0.09104806427345041,0.19360648153180515,120d
Consumer Discretionary,4,0.08906849698552327,0.10089677557869603,120d
Defense,1,0.07582288033616968,0.07582288033616968,120d
Logistics,1,0.06893397348946795,0.06893397348946795,120d
Materials,1,0.11685186651234664,0.11685186651234664,20d
Biotech,3,0.10776148780601358,0.14808811895824425,20d
Communication Services,2,0.09206391140866077,0.09386440435944754,20d
Financials,2,0.09072022359856727,0.10294025051901234,20d
Consumer Staples,1,0.07844418109073958,0.07844418109073958,20d
Healthcare,5,0.07591616537587904,0.14001808822341566,20d
Energy,5,0.06879436803129936,0.10305511061778039,20d
Technology,6,0.06400817388125095,0.09218842901098301,20d
Consumer Discretionary,9,0.062457403084352464,0.08114844678016664,20d
Industrials,1,0.054580906354982583,0.054580906354982583,20d
Technology,9,0.12672638790605528,0.20941789918174214,60d
Financials,2,0.1243415181942833,0.15753119226167756,60d
Healthcare,10,0.11620869631240702,0.3091036550079429,60d
Consumer Staples,3,0.10635786055107205,0.16178088761004333,60d
Communication Services,6,0.10395865219614166,0.2112505416540882,60d
Energy,12,0.09933096755701785,0.30794761472511467,60d
Consumer Discretionary,5,0.09463608983020569,0.10013221246979731,60d
Unknown,1,0.09375276523534803,0.09375276523534803,60d
Industrials,4,0.08985228338352064,0.13541169125749608,60d
Biotech,2,0.0851774552345142,0.10336224203925604,60d
Materials,21,0.07726562028872509,0.11116322483325825,60d
