sector,count,avg_edge,max_edge,horizon
Crypto,1,0.1347439874205466,0.1347439874205466,120d
Technology,13,0.13112760793983153,0.28104877152292795,120d
Healthcare,7,0.1266272138763566,0.2106717029920766,120d
Communication Services,5,0.12451810653405579,0.19497036877130458,120d
Industrials,7,0.12087023181974,0.3010205040156897,120d
Financials,3,0.11305822428011998,0.15535082624935148,120d
Defense,1,0.11021813998409624,0.11021813998409624,120d
Consumer Staples,6,0.10479928093659159,0.11745490351184373,120d
Materials,14,0.09900759884419472,0.15565434543712375,120d
Energy,6,0.09489847516169209,0.12849001505779067,120d
Consumer Discretionary,6,0.09030112831548548,0.10635991910594567,120d
Real Estate,2,0.08900312049039155,0.11250384287053428,120d
Semiconductors,2,0.08658226476201447,0.09278505770580736,120d
Unknown,1,0.07795497372197913,0.07795497372197913,120d
Utilities,1,0.07034323658565333,0.07034323658565333,120d
Biotech,4,0.09109953415328795,0.14487057217631105,20d
Financials,4,0.08824770915198177,0.11532310759817355,20d
Healthcare,8,0.08426619090086011,0.16438395586008825,20d
Communication Services,4,0.07865445967122717,0.09392952933488696,20d
Consumer Discretionary,13,0.07697917260890216,0.13742495690959666,20d
Energy,4,0.07420101161835804,0.10350866587850127,20d
Technology,22,0.0722126162168069,0.1330501547385624,20d
Consumer Staples,1,0.0700102228242443,0.0700102228242443,20d
Industrials,2,0.06291975253570092,0.06501299152531259,20d
Utilities,1,0.06138143479606395,0.06138143479606395,20d
Energy Transition,1,0.05590984949872779,0.05590984949872779,20d
Materials,4,0.05535556933120997,0.05905097044347973,20d
Healthcare,9,0.10700949193892716,0.3084178747443511,60d
Utilities,1,0.09852110021786031,0.09852110021786031,60d
Energy,9,0.09836221039261908,0.26295806364863106,60d
Consumer Discretionary,9,0.09367328809541516,0.1983455736892652,60d
Financials,3,0.09127150804784408,0.1137450844957133,60d
Technology,16,0.08715867262300642,0.22735673268591183,60d
Industrials,5,0.0868781038632761,0.16420832936531737,60d
Energy Transition,1,0.08585594677672814,0.08585594677672814,60d
Consumer Staples,6,0.0844341584046233,0.12637990990062686,60d
Communication Services,2,0.07023754874443255,0.0754846858286764,60d
Materials,5,0.06762300366685592,0.09317810133384019,60d
Biotech,3,0.060618388724362836,0.06543963520522467,60d
