sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.16701149109414803,0.16701149109414803,120d
Communication Services,9,0.14438449494732628,0.2703478077810374,120d
Energy,7,0.13679296276578076,0.33976015494795275,120d
Technology,31,0.13400369100985043,0.2845131621281575,120d
Biotech,2,0.12122206878432787,0.13484794476512596,120d
Industrials,14,0.11587680862301727,0.21117833605097114,120d
Healthcare,12,0.1150553502782707,0.27306669690031565,120d
Defense,2,0.11330309180013065,0.166227004140181,120d
Financials,12,0.11051111955443382,0.2668681366414831,120d
Unknown,5,0.10845010432843245,0.13587162777882678,120d
Crypto,5,0.10553472911457792,0.17127817658802896,120d
Consumer Discretionary,14,0.09557398027449103,0.24143884439660135,120d
Consumer Staples,10,0.09461516505499398,0.14530811839924673,120d
Materials,2,0.0872334323762281,0.0917752449223862,120d
Real Estate,3,0.07757162857534063,0.0818488502425817,120d
Utilities,3,0.06116276049867545,0.062297335553265554,120d
Unknown,1,0.1005249976032736,0.1005249976032736,20d
Healthcare,5,0.07259758471930892,0.0924616447021277,20d
Industrials,5,0.07056445513530854,0.11647476259763845,20d
Biotech,1,0.06948997011744601,0.06948997011744601,20d
Communication Services,2,0.06513273775567519,0.07943086732271054,20d
Technology,9,0.06497507026284335,0.08381368252117205,20d
Consumer Discretionary,5,0.05942192024024937,0.07222405229346562,20d
Financials,2,0.05304770651247254,0.05594276898769379,20d
Consumer Staples,2,0.05121365547212384,0.05195930278872152,20d
Industrials,1,0.07718335384808417,0.07718335384808417,5d
Technology,3,0.06782180950566012,0.09426881606452386,5d
Energy,1,0.06279019759338156,0.06279019759338156,5d
Consumer Discretionary,1,0.06216781478267219,0.06216781478267219,5d
Healthcare,2,0.060400058863707085,0.06377646243494084,5d
Financials,2,0.05829748901615717,0.061698292577604175,5d
Unknown,3,0.10908660785073414,0.157554877319928,60d
Financials,7,0.09914845384319475,0.2659621848263644,60d
Industrials,14,0.09594477541928483,0.25610449095750576,60d
Technology,19,0.09245586253825876,0.20570597233568177,60d
Materials,10,0.08943071928694432,0.18785272142720344,60d
Communication Services,4,0.08670509869012234,0.1121925558459757,60d
Consumer Staples,16,0.08088569245261622,0.1363624489637042,60d
Consumer Discretionary,16,0.07926670917651886,0.16231590215429614,60d
Healthcare,8,0.07130564217635975,0.12736422096617195,60d
Crypto,1,0.06338885424222285,0.06338885424222285,60d
Energy,9,0.062241084739574,0.08025413383006919,60d
Semiconductors,1,0.060125468990254616,0.060125468990254616,60d
Real Estate,1,0.0579837504293389,0.0579837504293389,60d
