sector,count,avg_edge,max_edge,horizon
Biotech,4,0.3494133579359182,0.5677024675061184,120d
Healthcare,8,0.3173050596289049,0.6036750271223059,120d
Semiconductors,4,0.2958893368037252,0.38918585133695993,120d
Energy,2,0.28696574409435743,0.34806954721979,120d
Consumer Staples,3,0.28484457466757446,0.2975603326086086,120d
Technology,25,0.2832693073390164,0.4611080350156753,120d
Unknown,1,0.2806940096033242,0.2806940096033242,120d
Materials,5,0.2602073033839532,0.36894063716884085,120d
Industrials,10,0.2464065658792835,0.3319408050182526,120d
Utilities,2,0.242657140918353,0.2909134838673022,120d
Consumer Discretionary,3,0.2270411057094565,0.2625487022347641,120d
Communication Services,2,0.21825191341854655,0.22489077734127716,120d
Real Estate,1,0.21494371676199364,0.21494371676199364,120d
Crypto,2,0.2052002296514983,0.21232095609534962,120d
Financials,2,0.20281026792447066,0.21479277460520274,120d
Defense,1,0.1898255173004464,0.1898255173004464,120d
Crypto,3,0.10948407755235201,0.11037426173440612,20d
Materials,3,0.08985680246004568,0.10592030379412098,20d
Communication Services,1,0.08302084909677265,0.08302084909677265,20d
Energy,7,0.06965292413193018,0.09950943123691192,20d
Technology,6,0.06750134625246966,0.09051418680483991,20d
Biotech,1,0.06305042534117233,0.06305042534117233,20d
Industrials,3,0.05868197489936119,0.07230742833261772,20d
Consumer Discretionary,3,0.05848896063078975,0.0650682652806529,20d
Healthcare,2,0.05301104466621476,0.05460499965727639,20d
Healthcare,1,0.05711785366278277,0.05711785366278277,5d
Materials,1,0.05404191385308499,0.05404191385308499,5d
Industrials,1,0.05364866360553422,0.05364866360553422,5d
Financials,5,0.18173557003815044,0.2974905598911103,60d
Materials,3,0.16412214123613908,0.22051126577207925,60d
Semiconductors,1,0.15876941478079887,0.15876941478079887,60d
Consumer Discretionary,13,0.15559086061345104,0.30348073655941654,60d
Energy,1,0.15332370022773922,0.15332370022773922,60d
Biotech,3,0.15226685627288652,0.22364214319166298,60d
Consumer Staples,4,0.147902260905005,0.2137844721068023,60d
Technology,34,0.13998636122267924,0.3016328662004272,60d
Industrials,1,0.12848657226759286,0.12848657226759286,60d
Communication Services,2,0.1253656425089163,0.16075840945804865,60d
Defense,2,0.10074841450960986,0.1060095216825766,60d
Healthcare,7,0.09761562293108203,0.11175789277771508,60d
