sector,count,avg_edge,max_edge,horizon
Energy,2,0.40853864365775255,0.6120496320534884,120d
Semiconductors,3,0.2898939423267054,0.35977362950909464,120d
Industrials,8,0.2741424979662168,0.6235494710916747,120d
Consumer Staples,4,0.26557388217591676,0.49314577047563923,120d
Technology,18,0.25847644387356183,0.6476482308353313,120d
Financials,5,0.24736422947312411,0.35552394469869175,120d
Biotech,2,0.23478569917458908,0.3017882921441226,120d
Communication Services,4,0.22522475735765046,0.3903359869372349,120d
Materials,13,0.22192748290192316,0.40167220226264555,120d
Defense,4,0.22078938094145553,0.3811994463876225,120d
Consumer Discretionary,3,0.20701406905673694,0.21739495178423884,120d
Healthcare,5,0.2053807033218667,0.2363673830749154,120d
Unknown,3,0.19542249312468152,0.24141656639597886,120d
Energy Transition,1,0.17010864949479482,0.17010864949479482,120d
Utilities,1,0.14960317454461425,0.14960317454461425,120d
Semiconductors,1,0.09455806967292135,0.09455806967292135,20d
Biotech,11,0.0873281559137169,0.1374171352593781,20d
Technology,15,0.08038311336019678,0.1542969936750469,20d
Consumer Staples,2,0.07906336546455456,0.08337428125105673,20d
Healthcare,7,0.0774342231329045,0.14568097007141922,20d
Materials,8,0.07699146906737467,0.1340575231232275,20d
Energy,10,0.06272023004750538,0.07148987283048014,20d
Communication Services,3,0.06230654910395628,0.08046447205285812,20d
Consumer Discretionary,12,0.06049782858450997,0.08540430021217704,20d
Financials,2,0.060491989368131494,0.06910031451309617,20d
Industrials,3,0.05838911595811606,0.06125398029004647,20d
Unknown,1,0.05820615646812777,0.05820615646812777,20d
Energy Transition,1,0.057004178450915544,0.057004178450915544,5d
Energy,1,0.05667508751814476,0.05667508751814476,5d
Defense,1,0.2396888337102303,0.2396888337102303,60d
Semiconductors,8,0.23256009713738357,0.48234456879307963,60d
Technology,24,0.21996098034400402,0.4445668104226683,60d
Unknown,1,0.20689357094844174,0.20689357094844174,60d
Biotech,4,0.20414506015906664,0.27743290502003237,60d
Energy Transition,1,0.175631712164123,0.175631712164123,60d
Healthcare,11,0.17213918533620165,0.388148459776928,60d
Materials,6,0.16170204675968872,0.2652788663238845,60d
Industrials,6,0.16104760546085542,0.2280834002702926,60d
Financials,2,0.15395900912499005,0.17258998174717954,60d
Consumer Discretionary,3,0.14809024719053113,0.21535629124446853,60d
Energy,5,0.13409476718765082,0.19004881393331302,60d
Consumer Staples,1,0.12038672953047819,0.12038672953047819,60d
Real Estate,2,0.11524783840534106,0.12115444319991203,60d
Communication Services,1,0.11522460403914303,0.11522460403914303,60d
