sector,count,avg_edge,max_edge,horizon
Technology,25,0.6385258535669172,1.366084169986282,120d
Semiconductors,5,0.4385831953146432,0.7636984295244438,120d
Healthcare,4,0.41766558827906175,0.5663545915016938,120d
Unknown,1,0.3785401507858027,0.3785401507858027,120d
Energy,10,0.367533776227658,0.47188981619137016,120d
Materials,12,0.3644302406116702,0.7589514862511682,120d
Communication Services,2,0.35982312070583244,0.4997894246052842,120d
Biotech,2,0.3249423782628584,0.3345742702507719,120d
Consumer Staples,2,0.2981915594863294,0.378211724056003,120d
Industrials,10,0.29713454502995956,0.4996225984683019,120d
Consumer Discretionary,1,0.25926142486793946,0.25926142486793946,120d
Defense,1,0.2522537009158863,0.2522537009158863,120d
Logistics,1,0.219559008434427,0.219559008434427,120d
Communication Services,3,0.10906687108913275,0.17601098528400017,20d
Consumer Discretionary,8,0.09410721687471216,0.11692689066447715,20d
Materials,17,0.0892207850370735,0.2282652780129074,20d
Semiconductors,1,0.08671458490049977,0.08671458490049977,20d
Industrials,7,0.07842138938224104,0.10647685602349316,20d
Technology,6,0.07806713377011493,0.1137723830488706,20d
Energy,6,0.07645321097425713,0.1167418816182294,20d
Biotech,3,0.07134023127079774,0.0891809114518265,20d
Defense,1,0.07116531784098101,0.07116531784098101,20d
Healthcare,4,0.067645337422671,0.08031919224442019,20d
Energy Transition,1,0.0662086854538706,0.0662086854538706,20d
Financials,3,0.06492137466435488,0.08560257640056668,20d
Unknown,3,0.06404567536743644,0.06682703054502426,20d
Consumer Staples,1,0.05047832040823996,0.05047832040823996,20d
Technology,10,0.26347720507786637,0.5303455312345904,60d
Communication Services,2,0.21085850816754953,0.24451751697096258,60d
Materials,29,0.1873004929098601,0.2833482944993728,60d
Biotech,3,0.17188359003111633,0.22676940901066822,60d
Healthcare,8,0.1625211983162439,0.25709137462496734,60d
Industrials,6,0.16091118349179942,0.23378228425242253,60d
Energy,9,0.13870824988644015,0.19426539440465607,60d
Defense,1,0.1373804576968216,0.1373804576968216,60d
Consumer Discretionary,4,0.137104862398731,0.15329629565914416,60d
Unknown,1,0.13595242896733206,0.13595242896733206,60d
Consumer Staples,1,0.12864528372123124,0.12864528372123124,60d
Financials,2,0.12240910951977602,0.123616542040483,60d
