sector,count,avg_edge,max_edge,horizon
Technology,12,0.19004571619510524,0.5636740143432154,120d
Defense,2,0.176844129337902,0.22864600504105337,120d
Semiconductors,2,0.17595162616023893,0.26649701711283147,120d
Communication Services,2,0.14903565770688013,0.18185171696781866,120d
Industrials,9,0.14255576902261097,0.3435124992259776,120d
Energy,8,0.1398807021497248,0.21317668841320403,120d
Consumer Discretionary,8,0.13248268993985368,0.2135284309938953,120d
Consumer Staples,3,0.12618017208758406,0.1504056400972682,120d
Biotech,3,0.12401858306266056,0.16291044163358537,120d
Materials,7,0.12327762391546175,0.23780208412021464,120d
Healthcare,10,0.11093379268527799,0.1841482984095656,120d
Financials,6,0.10732961578737892,0.13654781112780812,120d
Real Estate,2,0.10328639522576966,0.11987978819874978,120d
Utilities,2,0.09253297922062054,0.10480304015616504,120d
Materials,2,0.10291737887608568,0.13519339314780998,20d
Consumer Discretionary,11,0.08944455406809622,0.17525369157148235,20d
Consumer Staples,4,0.0887668780192542,0.11887382952962766,20d
Industrials,3,0.07804112801166523,0.08304427492852168,20d
Technology,20,0.07620489567837582,0.13697523738995038,20d
Biotech,7,0.07475671208339961,0.09993189226850785,20d
Healthcare,12,0.07442277994953088,0.11841869889103668,20d
Utilities,1,0.07342096684716004,0.07342096684716004,20d
Communication Services,2,0.07255645237048208,0.08268776024617752,20d
Semiconductors,3,0.07014663985891305,0.09339639103814379,20d
Energy,11,0.06835482884819487,0.09664569229484721,20d
Technology,1,0.05563416658103404,0.05563416658103404,5d
Healthcare,1,0.05537620937124654,0.05537620937124654,5d
Energy,2,0.05220079285682194,0.05412455172478037,5d
Biotech,1,0.051467779640376854,0.051467779640376854,5d
Healthcare,8,0.17970168927435257,0.3967703733192044,60d
Semiconductors,5,0.15554607343178187,0.1880881710377112,60d
Consumer Discretionary,13,0.14333601653215933,0.21506448399106942,60d
Industrials,3,0.14271365099122055,0.1691659979544834,60d
Technology,20,0.14158763857607898,0.21934655530364855,60d
Financials,3,0.13575361520714144,0.19951240559947364,60d
Biotech,5,0.13383149807157935,0.17489586223591647,60d
Consumer Staples,3,0.12496387684972365,0.15630999237180454,60d
Materials,5,0.11895233822098969,0.13979787331684307,60d
Energy,3,0.11814608580112085,0.15610709279494062,60d
Utilities,1,0.10733900271528873,0.10733900271528873,60d
Defense,2,0.10560012577957001,0.11521217979936116,60d
Communication Services,5,0.10242324512739678,0.11768558053606593,60d
