sector,count,avg_edge,max_edge,horizon
Unknown,5,1.4857415434694043,5.460639802614612,120d
Technology,47,0.7380422372507552,2.6302138223541727,120d
Communication Services,7,0.693564385318945,1.40624526076687,120d
Healthcare,30,0.6498473618363606,1.2493285676826953,120d
Industrials,13,0.6059165679150399,1.1752856914653436,120d
Semiconductors,2,0.575308984429632,0.7624067029646334,120d
Biotech,4,0.5212693368088075,0.7481190160701832,120d
Consumer Discretionary,7,0.49744693322380634,0.7468104772300306,120d
Energy,10,0.47593017837878937,0.7048745305974142,120d
Materials,1,0.45541934836477516,0.45541934836477516,120d
Financials,4,0.43433892798881996,0.47268176062499945,120d
Real Estate,3,0.38362933500200463,0.386367941747484,120d
Unknown,4,0.18836876895970975,0.5548462161925722,20d
Technology,12,0.11069982365734682,0.2822911219963591,20d
Energy,37,0.08992836280442151,0.21548203874434746,20d
Financials,3,0.08642274791844833,0.11548923502954112,20d
Materials,5,0.08311389029614039,0.10606592494437961,20d
Biotech,2,0.07225772391643248,0.08453800053750116,20d
Industrials,5,0.07115782486806525,0.0887617305175743,20d
Consumer Staples,5,0.07111011461602837,0.08926851505145084,20d
Healthcare,10,0.07093486398771301,0.10246609709917287,20d
Communication Services,2,0.057558421219097544,0.0646506638047698,20d
Healthcare,1,0.08993633956276592,0.08993633956276592,5d
Unknown,1,0.06256637536081866,0.06256637536081866,5d
Communication Services,1,0.061232999332014426,0.061232999332014426,5d
Unknown,8,0.42739343806072744,1.7247321147501156,60d
Financials,2,0.3839581514005818,0.42037613947363306,60d
Industrials,9,0.36283968888401197,1.0204171882725246,60d
Communication Services,8,0.35994668117666356,0.8917057687934413,60d
Semiconductors,4,0.35983993174445367,0.4253803804193821,60d
Technology,56,0.3559830894267987,0.6924885060999191,60d
Energy,14,0.29066818059847016,0.483976257313532,60d
Healthcare,22,0.28559233148987256,0.48516495977961926,60d
Consumer Discretionary,3,0.27883401716068773,0.3226353838271697,60d
Utilities,1,0.27734638311729887,0.27734638311729887,60d
Real Estate,1,0.27597230757533375,0.27597230757533375,60d
Materials,4,0.2351990536135354,0.27636067337471437,60d
Consumer Staples,1,0.22107925349526925,0.22107925349526925,60d
