sector,count,avg_edge,max_edge,horizon
Unknown,5,1.49201301188717,5.072827591590834,120d
Semiconductors,1,0.9192952866125924,0.9192952866125924,120d
Communication Services,5,0.7361990820657314,1.2401826062118406,120d
Technology,52,0.682384401174527,2.2491173872088437,120d
Healthcare,35,0.6733756606082884,1.5977529463313866,120d
Biotech,5,0.6482538502986002,1.037552712944124,120d
Industrials,12,0.624080507005866,0.9847722582182942,120d
Consumer Discretionary,5,0.5418837034745444,0.7846823212762298,120d
Financials,6,0.4673586973479617,0.7202784640438831,120d
Energy,5,0.45547668649279416,0.5139998462544968,120d
Consumer Staples,2,0.4330713449352004,0.4387769212933263,120d
Unknown,3,0.22585656927602127,0.5386903066892689,20d
Utilities,1,0.16133654095697414,0.16133654095697414,20d
Financials,4,0.10207322550924862,0.14415902249411983,20d
Semiconductors,1,0.10199332256662785,0.10199332256662785,20d
Technology,28,0.09673517048412507,0.24647023315404148,20d
Biotech,4,0.09649257396104988,0.1175472414424914,20d
Communication Services,2,0.09253401263615801,0.09961557147383748,20d
Consumer Staples,8,0.08925161404172154,0.14060223463748533,20d
Energy,41,0.08720788616737055,0.16352893778218353,20d
Energy Transition,1,0.08531259916652079,0.08531259916652079,20d
Industrials,8,0.08463544925854555,0.15935856410847737,20d
Healthcare,13,0.08121433323188801,0.13666910420988032,20d
Materials,13,0.07215775669595387,0.11297480145255168,20d
Consumer Discretionary,3,0.07127858215621806,0.08291770496862161,20d
Crypto,3,0.05712702245572482,0.05723677679586936,20d
Healthcare,1,0.07613832112818952,0.07613832112818952,5d
Technology,5,0.07472045926059359,0.09824576908132943,5d
Energy Transition,1,0.05504010599759768,0.05504010599759768,5d
Materials,1,0.053921243616206205,0.053921243616206205,5d
Technology,65,0.559647633273588,3.0990702152778757,60d
Communication Services,6,0.4782239864699967,0.8101626866240452,60d
Semiconductors,7,0.44225530572023436,0.7198566477729738,60d
Industrials,10,0.4151266634153414,0.7551491264140268,60d
Unknown,13,0.4074689208196053,1.2970051714777995,60d
Healthcare,22,0.39086310888155046,0.7275924624454235,60d
Financials,3,0.36216489945786284,0.4254131413123356,60d
Real Estate,1,0.30511415768345307,0.30511415768345307,60d
Materials,1,0.28285419042244897,0.28285419042244897,60d
Energy,2,0.272012526858523,0.277746476572396,60d
Biotech,2,0.26719663919002173,0.27295995080154634,60d
Consumer Discretionary,1,0.2597614759659437,0.2597614759659437,60d
