sector,count,avg_edge,max_edge,horizon
Industrials,5,0.257021925478599,0.43244903906175014,120d
Technology,15,0.2282673023985731,0.5027691812609882,120d
Healthcare,11,0.1919461819010067,0.33844868088094565,120d
Biotech,3,0.16654429198749465,0.24533170304945473,120d
Defense,2,0.1634074729332326,0.19698830470701711,120d
Consumer Staples,4,0.16118638564400756,0.21163790851722308,120d
Semiconductors,3,0.1523069121457811,0.18515149197792058,120d
Energy,7,0.14772232635722732,0.322196179705013,120d
Communication Services,6,0.14518528989370555,0.18908846296056298,120d
Materials,6,0.1397763085362033,0.20039904202717163,120d
Utilities,1,0.12996138278892433,0.12996138278892433,120d
Financials,5,0.12737816991308865,0.1652586771672605,120d
Energy Transition,1,0.12028261765240006,0.12028261765240006,120d
Consumer Discretionary,6,0.11592560153550376,0.14938607017553063,120d
Crypto,1,0.09276275720625027,0.09276275720625027,120d
Communication Services,3,0.11425828652593391,0.2263417662155317,20d
Biotech,2,0.10099378622934535,0.1425958451049656,20d
Materials,9,0.09858438303089673,0.23206276909193368,20d
Semiconductors,2,0.09170548883479634,0.1197793668029834,20d
Consumer Discretionary,14,0.08712526417281927,0.14046989867116233,20d
Technology,12,0.08647870376033556,0.20061369408878527,20d
Healthcare,4,0.07805822181169371,0.09179192720221452,20d
Industrials,8,0.07621059207806795,0.11607471491250226,20d
Financials,11,0.0696139900004742,0.10395612500157392,20d
Energy,4,0.0694441667550313,0.08432996258195508,20d
Energy Transition,1,0.06707316727456691,0.06707316727456691,20d
Consumer Staples,2,0.0508087845243681,0.05083934130735668,20d
Unknown,2,0.05070320729887104,0.051180036404356866,20d
Consumer Discretionary,2,0.05980356729742825,0.06716276725344794,5d
Technology,2,0.05537930893468487,0.057511623008904944,5d
Semiconductors,1,0.051905040380033296,0.051905040380033296,5d
Energy,1,0.050597903797629296,0.050597903797629296,5d
Industrials,1,0.050301410755759446,0.050301410755759446,5d
Technology,15,0.20599299125660273,0.5247148922810946,60d
Consumer Discretionary,17,0.17438586888659136,0.42859920275225827,60d
Healthcare,13,0.1677112844298761,0.2844924304396512,60d
Industrials,10,0.16688134794206916,0.2716442787893337,60d
Financials,3,0.15832396743907187,0.25316787924911666,60d
Communication Services,3,0.15761192140459476,0.2328711352949765,60d
Energy,3,0.14063890162006465,0.21398364454916352,60d
Materials,6,0.13437694510026893,0.2231613430821361,60d
Defense,1,0.1341414484458075,0.1341414484458075,60d
Consumer Staples,3,0.12794540978112925,0.16158640728444834,60d
Semiconductors,2,0.12410260736507644,0.13400427049386243,60d
