sector,count,avg_edge,max_edge,horizon
Technology,24,0.5069616889923426,1.0087619170339526,120d
Communication Services,1,0.4079150833975753,0.4079150833975753,120d
Healthcare,3,0.3493326702376544,0.5295492027591655,120d
Defense,1,0.30313514766518534,0.30313514766518534,120d
Industrials,9,0.3019984698195482,0.4414584703156479,120d
Semiconductors,7,0.2744560816636333,0.4906937520384155,120d
Energy,10,0.2613342647754135,0.3785307770083408,120d
Biotech,4,0.24551925998504068,0.2883369441330036,120d
Materials,10,0.24444199225131893,0.3763547053903349,120d
Unknown,1,0.2441182154015209,0.2441182154015209,120d
Energy Transition,1,0.21040315237875912,0.21040315237875912,120d
Consumer Discretionary,4,0.2024947825706526,0.23711818717879962,120d
Consumer Staples,1,0.17081795430449365,0.17081795430449365,120d
Industrials,5,0.1045184400192114,0.19489873621165787,20d
Semiconductors,2,0.09031725200618251,0.12875593231804117,20d
Unknown,1,0.0837256957349044,0.0837256957349044,20d
Materials,22,0.08291566220485307,0.17695685766226354,20d
Technology,4,0.08119945363653425,0.1498078581731499,20d
Consumer Discretionary,6,0.07596209986322695,0.0955101163514952,20d
Energy,2,0.07432518656089632,0.0967998780541971,20d
Defense,2,0.06275259387201243,0.06298318084990895,20d
Communication Services,1,0.059474780651585346,0.059474780651585346,20d
Real Estate,1,0.058531570063225735,0.058531570063225735,20d
Energy Transition,1,0.056253852670624827,0.056253852670624827,20d
Consumer Staples,1,0.05620428754875795,0.05620428754875795,20d
Healthcare,2,0.05584339151143286,0.05996743314130365,20d
Financials,1,0.05564789391010505,0.05564789391010505,20d
Biotech,3,0.0550004292454653,0.05842220209268589,20d
Technology,8,0.22286890325573888,0.45496327499500644,60d
Biotech,1,0.1973401399162965,0.1973401399162965,60d
Industrials,5,0.1636678508761981,0.22710968839303158,60d
Materials,38,0.1267527705351447,0.26767933007193534,60d
Defense,1,0.12441208783422153,0.12441208783422153,60d
Communication Services,2,0.11871555758033187,0.14419573772075145,60d
Energy,8,0.11561178310852616,0.19553256512231942,60d
Consumer Staples,6,0.10349991768782063,0.11911418217313396,60d
Healthcare,2,0.10253115125971901,0.10700314306641512,60d
Energy Transition,1,0.09564837412478677,0.09564837412478677,60d
Financials,2,0.09138288583152487,0.09407491226489273,60d
Unknown,1,0.08611527183121781,0.08611527183121781,60d
Semiconductors,1,0.08347631332487271,0.08347631332487271,60d
