sector,count,avg_edge,max_edge,horizon
Defense,1,0.1755553926051121,0.1755553926051121,120d
Biotech,8,0.15324252209522543,0.29260693741410637,120d
Technology,21,0.1521641494098746,0.33242282985752936,120d
Real Estate,2,0.15144112864210035,0.17302711522091463,120d
Energy,7,0.1419112571467975,0.30297295264991786,120d
Consumer Staples,5,0.12076736350941042,0.22153408436287103,120d
Materials,8,0.11397793302669859,0.1431095720132758,120d
Industrials,7,0.11218851939298555,0.1597203626137571,120d
Healthcare,8,0.09427455523500103,0.13019690213146995,120d
Communication Services,1,0.09225690545664744,0.09225690545664744,120d
Consumer Discretionary,6,0.09068784522823888,0.0995667841904857,120d
Crypto,1,0.0836775194626217,0.0836775194626217,120d
Communication Services,1,0.09283854138435377,0.09283854138435377,20d
Biotech,1,0.07351200522056511,0.07351200522056511,20d
Healthcare,2,0.07334915988017382,0.09459438963480515,20d
Technology,4,0.06730704261520207,0.11287082472930188,20d
Materials,3,0.06585468282765473,0.08213098304811584,20d
Consumer Staples,3,0.06356974686238448,0.08389743402154493,20d
Energy,15,0.05935359853412178,0.07547458740891722,20d
Semiconductors,1,0.05817462854825761,0.05817462854825761,20d
Industrials,4,0.05460580284549141,0.05884054341062006,20d
Consumer Discretionary,1,0.0511866978427602,0.0511866978427602,20d
Materials,2,0.060740695517200516,0.06424915053901792,5d
Energy,2,0.05387716729333775,0.056958630163653656,5d
Semiconductors,2,0.11375123609705962,0.14513136778045033,60d
Healthcare,8,0.10378231180340977,0.2483825821387079,60d
Industrials,5,0.09806482980037391,0.21666705743339132,60d
Technology,30,0.09788283708474071,0.20088692968046018,60d
Financials,1,0.09684179542310878,0.09684179542310878,60d
Crypto,3,0.09052198592051945,0.0918681458694458,60d
Communication Services,4,0.08944150303739487,0.10619132278607701,60d
Energy,3,0.08592017441846711,0.11774994343004908,60d
Biotech,3,0.08392362322457791,0.11999159776090296,60d
Defense,2,0.08350536935298197,0.0957217001387235,60d
Consumer Discretionary,10,0.07385539880253299,0.09574904884624014,60d
Consumer Staples,1,0.06557698570867043,0.06557698570867043,60d
Materials,3,0.06282671340677876,0.07960926398893498,60d
