sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.31873245021387464,0.31873245021387464,120d
Healthcare,9,0.26050246716808295,1.2319830831528598,120d
Consumer Staples,2,0.208062598035685,0.21769161564673545,120d
Biotech,5,0.19732690990570195,0.46026025634293866,120d
Logistics,1,0.1721125137001791,0.1721125137001791,120d
Financials,4,0.17056790560166746,0.29388095587818197,120d
Defense,1,0.16728479101754057,0.16728479101754057,120d
Communication Services,6,0.1441546025555284,0.2455005345072082,120d
Consumer Discretionary,11,0.14243019466040618,0.3212796440143545,120d
Materials,15,0.1327554926107379,0.2977226562882094,120d
Real Estate,6,0.1143867187533038,0.155814246575258,120d
Energy,3,0.11154732231397346,0.1289933136410869,120d
Technology,9,0.10727287298220449,0.15341922127956487,120d
Industrials,2,0.09690050193824887,0.09775119598307358,120d
Financials,2,0.11033932199776691,0.11907944297799877,20d
Defense,1,0.0937138363816773,0.0937138363816773,20d
Technology,8,0.08714763183594071,0.10367041460698634,20d
Materials,13,0.08074960833103474,0.14334452043920665,20d
Industrials,14,0.07985187508002102,0.1270934124597638,20d
Healthcare,3,0.07870024874821342,0.09222169300902139,20d
Communication Services,5,0.07750455930088708,0.10427704674571114,20d
Energy,13,0.0709999991022394,0.10841258496428008,20d
Consumer Discretionary,13,0.07097759378943218,0.12508276859669876,20d
Real Estate,1,0.06306940209361078,0.06306940209361078,20d
Consumer Staples,1,0.062237108157846,0.062237108157846,20d
Energy Transition,1,0.058736934259801754,0.058736934259801754,20d
Healthcare,1,0.06782272134855527,0.06782272134855527,5d
Technology,1,0.06468262651770468,0.06468262651770468,5d
Energy Transition,1,0.21168160623490306,0.21168160623490306,60d
Technology,7,0.17013443157085698,0.2582211081459749,60d
Energy,6,0.16686924186181126,0.25646324155732847,60d
Utilities,2,0.16309816235284041,0.22052282900830045,60d
Defense,1,0.15294362196095046,0.15294362196095046,60d
Communication Services,7,0.14556842342786927,0.26483939979025917,60d
Biotech,1,0.14371228894741528,0.14371228894741528,60d
Unknown,4,0.138384273680978,0.1695974459916043,60d
Industrials,8,0.13736207930039643,0.30686148356586507,60d
Financials,3,0.13342244070436782,0.15016925013045035,60d
Healthcare,5,0.13229063353474182,0.17799490027901244,60d
Materials,16,0.1301709722061246,0.19438798603216356,60d
Consumer Staples,3,0.12772876379144713,0.1546348220648286,60d
Consumer Discretionary,11,0.1255033176122504,0.17943175428336233,60d
