sector,count,avg_edge,max_edge,horizon
Energy,5,0.43041999862176883,0.8230048631374998,120d
Communication Services,4,0.30957197497790284,0.42629200877719386,120d
Technology,17,0.2935267743014456,0.7819645192589209,120d
Industrials,9,0.2606212448449499,0.34066621806408015,120d
Financials,6,0.2556334597569927,0.4397186140803193,120d
Semiconductors,2,0.2535793746150718,0.3177608886774478,120d
Materials,6,0.2506205538518469,0.44051514589363794,120d
Defense,4,0.2484137253113835,0.3646837342259587,120d
Biotech,4,0.2357871980356504,0.29568377365602905,120d
Unknown,3,0.21336430402030473,0.2800804553804235,120d
Energy Transition,2,0.21254269238869644,0.25966074392036764,120d
Healthcare,3,0.19520345174029294,0.2624037536607122,120d
Consumer Discretionary,9,0.1912312220573626,0.24394678522475055,120d
Consumer Staples,2,0.17965483319624725,0.1828004481813722,120d
Technology,14,0.13381979871708766,0.32534409889522065,20d
Biotech,6,0.13292749281853944,0.21520217286820498,20d
Communication Services,3,0.12086642671426318,0.18434742329488651,20d
Healthcare,6,0.12043424024726629,0.19197839991943788,20d
Consumer Discretionary,11,0.10849685646246852,0.21181177727092515,20d
Consumer Staples,2,0.10631454799736395,0.12919644036138245,20d
Financials,15,0.10210170880698649,0.21063221903588458,20d
Defense,1,0.09699542631699798,0.09699542631699798,20d
Semiconductors,2,0.09616440555142602,0.09616722187896243,20d
Materials,8,0.09586694217330907,0.15176628438037842,20d
Industrials,6,0.0945763733658395,0.10634634659496722,20d
Unknown,1,0.08851225113581962,0.08851225113581962,20d
Energy Transition,1,0.07955449444042406,0.07955449444042406,20d
Technology,1,0.0953115175042662,0.0953115175042662,5d
Healthcare,1,0.08823732938634166,0.08823732938634166,5d
Biotech,1,0.06047030213718141,0.06047030213718141,5d
Industrials,1,0.051750493376202744,0.051750493376202744,5d
Consumer Discretionary,1,0.05126474167819295,0.05126474167819295,5d
Defense,1,0.24456037711101986,0.24456037711101986,60d
Technology,11,0.17394907687983954,0.416113673686237,60d
Semiconductors,4,0.17236736262352897,0.30434910784101554,60d
Biotech,4,0.16852522894577285,0.2918832152512555,60d
Consumer Discretionary,10,0.14709323954345352,0.2331618582330528,60d
Communication Services,3,0.14365296338591807,0.2020411413520682,60d
Energy Transition,1,0.1346750337178858,0.1346750337178858,60d
Industrials,6,0.13232458868408012,0.15153946785748384,60d
Consumer Staples,7,0.12998562756839221,0.16017482790153426,60d
Energy,1,0.12684365898634753,0.12684365898634753,60d
Real Estate,6,0.12428614361724573,0.1835408760337518,60d
Unknown,1,0.12336080688675388,0.12336080688675388,60d
Financials,5,0.12052990416216092,0.15617339280773468,60d
Materials,8,0.11365259574642597,0.15952379219081625,60d
Healthcare,8,0.11003186207117849,0.14068210160639594,60d
