sector,count,avg_edge,max_edge,horizon
Technology,22,0.5799411387529866,1.1917862346386037,120d
Semiconductors,5,0.4101988515471275,0.6419038615883803,120d
Biotech,7,0.3979776276627918,0.7183919768362598,120d
Healthcare,8,0.39197112532631745,0.7617078030350494,120d
Communication Services,1,0.38258205514986077,0.38258205514986077,120d
Energy,11,0.29411074429079953,0.4451371308289483,120d
Industrials,8,0.2907436152548388,0.47267330323195433,120d
Materials,7,0.2740790333027126,0.34421401311389255,120d
Unknown,1,0.2718635892478154,0.2718635892478154,120d
Consumer Staples,2,0.2507294370192631,0.2669833775255477,120d
Consumer Discretionary,4,0.23176904676089483,0.24514947645643337,120d
Biotech,2,0.0921550986225414,0.10470157225548171,20d
Consumer Discretionary,1,0.08082282370232419,0.08082282370232419,20d
Communication Services,2,0.0791435507181954,0.09493645733131151,20d
Materials,4,0.07880764488465798,0.09459589642157784,20d
Semiconductors,1,0.07875152392061668,0.07875152392061668,20d
Technology,14,0.07716309401386205,0.12416645853097508,20d
Energy,17,0.07205172489338783,0.1463787071367761,20d
Industrials,7,0.06199114966665447,0.0804176292577462,20d
Consumer Staples,1,0.05777179990760539,0.05777179990760539,20d
Defense,1,0.05623774887667521,0.05623774887667521,20d
Crypto,3,0.05283494744182219,0.05406024864401726,20d
Materials,1,0.05436612619378012,0.05436612619378012,5d
Technology,23,0.20374040439755198,0.5813269807096555,60d
Unknown,1,0.19881179803629712,0.19881179803629712,60d
Semiconductors,5,0.18792481346536244,0.45001131513456205,60d
Industrials,4,0.16110291359077702,0.2920965490662929,60d
Energy,14,0.15671135597262645,0.21938625125354588,60d
Biotech,4,0.15427363479515238,0.22932443922145263,60d
Materials,8,0.14435027008700987,0.1605923012294378,60d
Consumer Staples,1,0.1326022895000309,0.1326022895000309,60d
Communication Services,4,0.12940308107731804,0.14560951702638303,60d
Financials,1,0.1280809233774849,0.1280809233774849,60d
Healthcare,5,0.12378277893692649,0.14386568623724816,60d
Consumer Discretionary,5,0.10731174889090589,0.13250340513423764,60d
Defense,1,0.09006215165316467,0.09006215165316467,60d
