sector,count,avg_edge,max_edge,horizon
Defense,2,0.17664814357007852,0.23413188965048015,120d
Healthcare,8,0.16534683159126043,0.48207353988251994,120d
Technology,11,0.15976164852420063,0.4424356892358716,120d
Energy,5,0.1562220009203717,0.3533511830601952,120d
Semiconductors,1,0.14896422927612818,0.14896422927612818,120d
Industrials,7,0.14702035718766573,0.21947914299949545,120d
Consumer Staples,5,0.12736608354858786,0.16354348515378025,120d
Unknown,2,0.12182377437968511,0.16463542987670376,120d
Communication Services,4,0.11906439336688009,0.14979355067595912,120d
Utilities,1,0.11405118292151573,0.11405118292151573,120d
Financials,1,0.10583135222210271,0.10583135222210271,120d
Consumer Discretionary,6,0.10496188796886119,0.12323118569157576,120d
Real Estate,6,0.10129926266473217,0.14159764469406766,120d
Biotech,6,0.09753290764893952,0.15803502613014064,120d
Materials,11,0.09526220093776598,0.12258365282640765,120d
Technology,2,0.12978271654728782,0.20896158444445456,20d
Materials,24,0.08741693145727703,0.2037490558617826,20d
Industrials,3,0.07090953372428886,0.10390185163562576,20d
Energy,9,0.06301067800393088,0.09464423772831643,20d
Healthcare,5,0.06299377310997946,0.07888259073237003,20d
Communication Services,1,0.06031344055471066,0.06031344055471066,20d
Semiconductors,1,0.05909956324367349,0.05909956324367349,20d
Financials,2,0.056979537405481895,0.06337007615334522,20d
Consumer Discretionary,4,0.054740467675079715,0.0595475089624275,20d
Healthcare,5,0.22684813286804167,0.4429842992144765,60d
Industrials,10,0.14429052327086184,0.3312751935028375,60d
Technology,5,0.1342209745768997,0.20336999094428998,60d
Materials,26,0.13284444532070222,0.2537697294300916,60d
Consumer Staples,6,0.1301052533426018,0.18377704795178074,60d
Consumer Discretionary,6,0.12759688529341373,0.23394244201681536,60d
Energy,7,0.12007133708120166,0.23689942273657827,60d
Financials,2,0.10926079305140834,0.11955502196772361,60d
Communication Services,3,0.10012577352232717,0.10597073427056769,60d
Semiconductors,1,0.09878369684165672,0.09878369684165672,60d
Unknown,1,0.09512926490987439,0.09512926490987439,60d
Logistics,1,0.09473948410998811,0.09473948410998811,60d
Energy Transition,2,0.0945104426853394,0.10359466972424308,60d
Defense,1,0.0853739740313002,0.0853739740313002,60d
