sector,count,avg_edge,max_edge,horizon
Healthcare,7,0.20315037416752443,0.3610908578746861,120d
Technology,18,0.15760404553077428,0.2779830174753547,120d
Consumer Staples,7,0.13949579027567147,0.24963878361247022,120d
Financials,7,0.1317965963208548,0.24406116867989125,120d
Communication Services,9,0.12640751736382733,0.17676435751613595,120d
Energy,2,0.11755431824098911,0.1196061531946001,120d
Industrials,4,0.11001604742491049,0.15539024196291423,120d
Utilities,1,0.10831670315915798,0.10831670315915798,120d
Materials,2,0.10733453656261771,0.12060976787160804,120d
Crypto,3,0.10173908527987792,0.16017551265924512,120d
Biotech,1,0.09278964406584045,0.09278964406584045,120d
Consumer Discretionary,8,0.09180605391276161,0.13736019769707503,120d
Real Estate,1,0.08361826789353305,0.08361826789353305,120d
Unknown,4,0.0795976015335016,0.0941213160808686,120d
Semiconductors,1,0.06805898140775213,0.06805898140775213,120d
Healthcare,3,0.1335501289880235,0.20906730958249564,20d
Consumer Staples,1,0.12673108863159344,0.12673108863159344,20d
Financials,4,0.10526982281924875,0.19456269768304457,20d
Industrials,5,0.10381634167508355,0.22456788594292187,20d
Semiconductors,7,0.09852902989189702,0.16668428331924245,20d
Technology,31,0.09683935756090319,0.18724548456902207,20d
Energy Transition,2,0.08409781314455064,0.08664628309603484,20d
Consumer Discretionary,6,0.08163887590484956,0.10526998472106364,20d
Communication Services,5,0.07998222342256231,0.10122404579259237,20d
Materials,4,0.07971790201436903,0.08358037916452798,20d
Biotech,5,0.07782632715009483,0.08315862234635374,20d
Crypto,2,0.07397061720331927,0.07600413207581658,20d
Defense,1,0.06697509385967426,0.06697509385967426,20d
Industrials,1,0.09533102400487659,0.09533102400487659,5d
Technology,6,0.06236060356237292,0.07618193585165434,5d
Healthcare,3,0.05800764242921819,0.06172673658660299,5d
Communication Services,1,0.05785609058166152,0.05785609058166152,5d
Consumer Discretionary,1,0.05234011145402828,0.05234011145402828,5d
Technology,31,0.210837564110273,0.6552769616149184,60d
Financials,5,0.14262558519351584,0.25326589041567604,60d
Healthcare,8,0.1423391874669332,0.3350302267243478,60d
Consumer Discretionary,10,0.13831351519398066,0.22467079780385968,60d
Communication Services,7,0.1331778717950529,0.22684858224344717,60d
Consumer Staples,6,0.11360075098908033,0.15060496744284435,60d
Defense,1,0.1123654716253164,0.1123654716253164,60d
Industrials,6,0.11033117319102746,0.15016601099100346,60d
Semiconductors,1,0.1072412333641446,0.1072412333641446,60d
Biotech,1,0.08799837749826867,0.08799837749826867,60d
