sector,count,avg_edge,max_edge,horizon
Technology,31,0.1570643321178326,0.5355917327647163,120d
Communication Services,9,0.14393600347422222,0.2221646663526995,120d
Biotech,1,0.13559768111557835,0.13559768111557835,120d
Unknown,6,0.12688095248280504,0.19845525850444412,120d
Healthcare,12,0.12131219429802226,0.23747442504681304,120d
Energy,13,0.1197100227854786,0.34298175065672143,120d
Financials,11,0.11843020516724194,0.31734893886432736,120d
Consumer Discretionary,15,0.11444613546396112,0.2280860308810021,120d
Consumer Staples,9,0.10906392581018595,0.17523158215400592,120d
Industrials,14,0.10796707395769867,0.17831526228633754,120d
Semiconductors,1,0.10121886984725881,0.10121886984725881,120d
Crypto,5,0.09628439563506945,0.1442082601010991,120d
Materials,2,0.0819353960796903,0.09189622702059697,120d
Real Estate,3,0.07128957752185487,0.07529649790667436,120d
Communication Services,2,0.08403860749334924,0.1002742757987195,20d
Unknown,2,0.0813777139616686,0.10587749513889289,20d
Healthcare,6,0.07329479890252323,0.10805219115730236,20d
Financials,2,0.07239581582983029,0.08207706226014289,20d
Biotech,5,0.07053961153888637,0.0853332569579679,20d
Technology,10,0.07006638168520604,0.10236027790730301,20d
Industrials,4,0.06767682826036953,0.10294994192701024,20d
Consumer Discretionary,6,0.06650269932671309,0.09788056146279445,20d
Consumer Staples,2,0.056523575572941576,0.05781604886133673,20d
Energy,1,0.05629645752976664,0.05629645752976664,20d
Semiconductors,1,0.055652705633465915,0.055652705633465915,20d
Industrials,2,0.09590840666322131,0.12903601718426305,5d
Healthcare,1,0.07589771039499127,0.07589771039499127,5d
Technology,5,0.07087759537361744,0.10304779114322549,5d
Consumer Discretionary,1,0.06244379665507205,0.06244379665507205,5d
Semiconductors,1,0.05846742411280348,0.05846742411280348,5d
Biotech,1,0.05162165993441392,0.05162165993441392,5d
Industrials,17,0.0907896218405943,0.2599499527976916,60d
Technology,25,0.09017549074579007,0.2055211532569644,60d
Consumer Staples,12,0.08628076795752815,0.12513759528150525,60d
Consumer Discretionary,23,0.08483898049736802,0.19350122147542825,60d
Communication Services,4,0.08427397075978255,0.09790393790483676,60d
Materials,8,0.08387648026566845,0.15919448249020918,60d
Financials,8,0.08090549520457763,0.14740860616548424,60d
Healthcare,14,0.07925206154550464,0.15033567514208324,60d
Unknown,3,0.0735215231566637,0.08349615159009144,60d
Defense,1,0.06937968873254674,0.06937968873254674,60d
Energy,15,0.06757265514555263,0.09303381633945451,60d
Biotech,2,0.06315103866488753,0.06486847801871931,60d
Semiconductors,1,0.05115331162444192,0.05115331162444192,60d
