sector,count,avg_edge,max_edge,horizon
Unknown,3,1.0483126524879087,2.6776797959904313,120d
Biotech,5,0.43416563656239404,0.6811495447665565,120d
Healthcare,28,0.42567515424380414,0.9430889325993508,120d
Industrials,10,0.3802401221305312,0.7391484355411346,120d
Technology,42,0.3693937618510062,0.7932620445401191,120d
Communication Services,7,0.36132055507038247,0.6545956469224629,120d
Materials,3,0.34901837025413185,0.3641138957572704,120d
Energy,12,0.2829510301315246,0.4429269347273671,120d
Semiconductors,4,0.27168909398693064,0.36236562274097806,120d
Consumer Discretionary,6,0.2666749554603816,0.3903737698100037,120d
Financials,5,0.2576140731374907,0.3395659211700225,120d
Consumer Staples,2,0.24112424669008561,0.2527536067429232,120d
Real Estate,6,0.22582949676448108,0.292832769056227,120d
Unknown,6,0.10734591891470195,0.3189382131571762,20d
Technology,31,0.08456684263781715,0.2691760039972129,20d
Consumer Staples,7,0.0817533330986251,0.11163273388232353,20d
Energy,47,0.07696161938810882,0.12762311664738957,20d
Energy Transition,1,0.07400055127478367,0.07400055127478367,20d
Materials,10,0.07297273588073458,0.09401599561479573,20d
Industrials,9,0.07099623320616356,0.09686030039046079,20d
Defense,2,0.06890850735958876,0.07137816087639548,20d
Consumer Discretionary,4,0.0678421801050296,0.09264514431281967,20d
Communication Services,3,0.06569607678405782,0.07411678567296598,20d
Financials,3,0.05959320819744799,0.06526440808632272,20d
Semiconductors,2,0.05874054414699109,0.06408853889598942,20d
Healthcare,6,0.058112440476679024,0.062260851145276686,20d
Utilities,1,0.05598303516357528,0.05598303516357528,20d
Biotech,1,0.05468894905392785,0.05468894905392785,20d
Unknown,5,0.2716013991288175,0.7915478549651515,60d
Financials,2,0.2600818482989168,0.3928486051080306,60d
Semiconductors,4,0.23686852880362433,0.43450512700949784,60d
Technology,56,0.22284394565091126,0.5073342296500087,60d
Healthcare,15,0.20670536070939305,0.48685989693963583,60d
Industrials,9,0.19858623839424983,0.33764920064169723,60d
Utilities,1,0.18968820221838345,0.18968820221838345,60d
Communication Services,5,0.1885466253884555,0.24216240919881082,60d
Energy,24,0.18749275496623977,0.379071955541128,60d
Energy Transition,1,0.1839478999286669,0.1839478999286669,60d
Consumer Staples,3,0.18069966560812542,0.2148439424445706,60d
Consumer Discretionary,3,0.15807365477612265,0.2162953784803523,60d
Materials,4,0.14089665279301722,0.16608325437334148,60d
Biotech,1,0.11850055029198348,0.11850055029198348,60d
