sector,count,avg_edge,max_edge,horizon
Biotech,8,0.6414221101017988,2.5417794024932077,120d
Unknown,9,0.40878189909562596,1.1424268299498297,120d
Crypto,2,0.35089407326318034,0.43362804039846203,120d
Consumer Discretionary,14,0.346282067317994,0.7754218105467536,120d
Consumer Staples,2,0.3419874458909872,0.40007746631192115,120d
Communication Services,4,0.3396739419163888,0.5476635420110961,120d
Technology,9,0.32985450467045474,0.6572574124866646,120d
Utilities,1,0.2833009359641365,0.2833009359641365,120d
Healthcare,9,0.28026449483355304,0.5558036546988714,120d
Energy,2,0.267929386351636,0.3438290908747434,120d
Materials,4,0.26652371000917496,0.30896754167036056,120d
Industrials,9,0.264239237278992,0.5459966984823112,120d
Financials,4,0.2502201925744697,0.39614292165162024,120d
Real Estate,1,0.2112119988321488,0.2112119988321488,120d
Energy Transition,1,0.21056258390142013,0.21056258390142013,120d
Semiconductors,2,0.19529543747719902,0.21420246190513392,120d
Unknown,7,0.3417149445916369,0.5005446216193316,20d
Financials,3,0.1976310234637634,0.21146373852530154,20d
Biotech,6,0.17313557719131023,0.24464719206310326,20d
Semiconductors,3,0.11697154211459355,0.13889898845305204,20d
Consumer Staples,3,0.1071016060063768,0.1373869649432119,20d
Real Estate,1,0.1060701618712695,0.1060701618712695,20d
Consumer Discretionary,20,0.10582959866040831,0.2528403221291038,20d
Technology,9,0.10540301447527979,0.1506754992559095,20d
Healthcare,10,0.10319523579569641,0.17942071984928065,20d
Communication Services,5,0.10183993229292851,0.12973553589946563,20d
Industrials,6,0.09563778072406807,0.1226588059525539,20d
Materials,4,0.08415772587599939,0.09978710683659431,20d
Utilities,1,0.08117103439445766,0.08117103439445766,20d
Energy Transition,1,0.07841135475536798,0.07841135475536798,20d
Crypto,2,0.07709674725363097,0.07761605109057002,20d
Financials,1,0.12164742074069979,0.12164742074069979,5d
Technology,1,0.07162256687793234,0.07162256687793234,5d
Unknown,4,0.06757388366512795,0.09547157384506799,5d
Healthcare,2,0.06619714251040354,0.07174182795276862,5d
Consumer Discretionary,1,0.06616133727925544,0.06616133727925544,5d
Biotech,1,0.059437624191424177,0.059437624191424177,5d
Materials,1,0.059156707569958056,0.059156707569958056,5d
Unknown,7,0.4815671779361289,0.7558149698966844,60d
Semiconductors,1,0.3706193390895224,0.3706193390895224,60d
Crypto,1,0.34223519267142055,0.34223519267142055,60d
Biotech,3,0.3382330411773122,0.3837027527760022,60d
Consumer Staples,2,0.279436785458294,0.28690971510968244,60d
Communication Services,4,0.2510760462500911,0.3544511563927827,60d
Materials,4,0.24840300195437953,0.2980522866514159,60d
Financials,5,0.24279276355422197,0.4733241169674195,60d
Consumer Discretionary,14,0.21440103997022325,0.35275246203637134,60d
Healthcare,10,0.2094631704458223,0.29601443414778694,60d
Industrials,7,0.19847083147940436,0.2760260372987253,60d
Technology,13,0.19434410877981692,0.5291209849172712,60d
Utilities,2,0.1764912046378066,0.18307850754970245,60d
Energy,8,0.1659858082631216,0.23820190722634327,60d
