sector,count,avg_edge,max_edge,horizon
Healthcare,8,0.3041275776853948,0.9537392062608925,120d
Biotech,5,0.20633693452500762,0.5076806947756548,120d
Financials,4,0.2047268295097812,0.3665558514767153,120d
Unknown,1,0.19868895465809056,0.19868895465809056,120d
Energy Transition,1,0.17286598007012732,0.17286598007012732,120d
Crypto,1,0.16427161020890968,0.16427161020890968,120d
Consumer Discretionary,13,0.1641226148525077,0.33764960244629316,120d
Consumer Staples,4,0.162092684949144,0.23191385068034964,120d
Logistics,1,0.1603461592370109,0.1603461592370109,120d
Communication Services,6,0.15955439208322458,0.2755700004023536,120d
Materials,12,0.1461692213688098,0.22193408626741473,120d
Technology,8,0.13734368442103037,0.21912234894316507,120d
Energy,5,0.1327207478180932,0.22380477759642758,120d
Real Estate,5,0.13151794981638332,0.1551353347276031,120d
Industrials,1,0.0983144830993774,0.0983144830993774,120d
Technology,5,0.11987592520636144,0.18488376231858694,20d
Financials,2,0.1010774369876919,0.10193694667474018,20d
Defense,1,0.09098011524860339,0.09098011524860339,20d
Healthcare,5,0.08407886921833432,0.12361831331611883,20d
Communication Services,7,0.07634693743307529,0.10604156871208481,20d
Utilities,1,0.07426231708254905,0.07426231708254905,20d
Materials,13,0.07345726622442825,0.1278626884998716,20d
Energy,9,0.07224160671912119,0.09785334041827087,20d
Industrials,10,0.06856850252283689,0.09012845075020248,20d
Consumer Discretionary,13,0.065520077826806,0.1089522123576514,20d
Energy Transition,1,0.06500217831955457,0.06500217831955457,20d
Semiconductors,1,0.059676856490919916,0.059676856490919916,20d
Consumer Staples,2,0.05886163313112891,0.06280125727344554,20d
Real Estate,1,0.05705695376028186,0.05705695376028186,20d
Biotech,1,0.05431287356311876,0.05431287356311876,20d
Financials,1,0.07140230292026162,0.07140230292026162,5d
Healthcare,1,0.0667492730802095,0.0667492730802095,5d
Technology,1,0.051174243828654875,0.051174243828654875,5d
Technology,7,0.1727393775403801,0.28014503466210705,60d
Energy,6,0.1499774812980202,0.26096896407399506,60d
Energy Transition,1,0.1495604615752414,0.1495604615752414,60d
Materials,17,0.1402217056703678,0.20676078503622342,60d
Communication Services,10,0.13180933192765767,0.25543108955797045,60d
Consumer Discretionary,11,0.12493802525158956,0.21264805437697054,60d
Unknown,4,0.12430333412885305,0.16332925167135837,60d
Healthcare,6,0.12225219483507586,0.14076588437352855,60d
Utilities,1,0.12131687960370696,0.12131687960370696,60d
Industrials,5,0.11946030860421512,0.1617629879180852,60d
Financials,3,0.11584985158592583,0.1329028592723216,60d
Consumer Staples,3,0.11251768750878727,0.11860492160534619,60d
Semiconductors,1,0.09731935556369087,0.09731935556369087,60d
