sector,count,avg_edge,max_edge,horizon
Technology,12,0.1900456757478101,0.5636740143432154,120d
Defense,2,0.176844129337902,0.22864600504105337,120d
Semiconductors,2,0.17595162616023893,0.26649701711283147,120d
Industrials,8,0.15066173299053892,0.3435124544377174,120d
Communication Services,2,0.14903565770688013,0.18185171696781866,120d
Energy,8,0.13988065341609587,0.21317668841320403,120d
Consumer Discretionary,8,0.13248275291173142,0.21352858541231767,120d
Materials,6,0.1305166947808629,0.2378021258415226,120d
Consumer Staples,3,0.12618016113176223,0.1504056400972682,120d
Biotech,3,0.12401858306266056,0.16291044163358537,120d
Unknown,2,0.1150811428178406,0.11700619365871084,120d
Healthcare,10,0.11092691965507809,0.1841482984095656,120d
Financials,6,0.10732956690058083,0.13654787000637358,120d
Real Estate,2,0.10328638687033423,0.11987966667385419,120d
Utilities,2,0.09253292405599456,0.10480315590241662,120d
Materials,1,0.13519339314780998,0.13519339314780998,20d
Consumer Staples,4,0.09040230878562072,0.1254156714817417,20d
Consumer Discretionary,11,0.08944456257583723,0.17525369157148235,20d
Communication Services,1,0.08268776024617752,0.08268776024617752,20d
Industrials,3,0.07804117093595493,0.08304427492852168,20d
Healthcare,11,0.07553329181434848,0.11841869889103668,20d
Biotech,5,0.07543734653367633,0.09715300953090966,20d
Unknown,3,0.07517447694595418,0.07544441420519954,20d
Technology,23,0.07441462715357011,0.13697523738995038,20d
Energy,11,0.07365528744777,0.10327738186015023,20d
Utilities,1,0.0734209567288443,0.0734209567288443,20d
Semiconductors,3,0.06785719021066117,0.08652804209338816,20d
Technology,1,0.06248097876784353,0.06248097876784353,5d
Healthcare,1,0.05537631857686798,0.05537631857686798,5d
Energy,1,0.05337530424432857,0.05337530424432857,5d
Healthcare,8,0.18094594293757976,0.3967703733192044,60d
Industrials,2,0.16757933382621484,0.1691661108248731,60d
Financials,2,0.1544877911493753,0.19951240559947364,60d
Semiconductors,5,0.152561709421093,0.17643327204095932,60d
Consumer Discretionary,12,0.14414911880302686,0.21506448399106942,60d
Technology,21,0.14066234638695493,0.22598872638218992,60d
Energy,4,0.1255453381054441,0.1561072088228877,60d
Consumer Staples,3,0.12496395848034918,0.1563102372636811,60d
Biotech,6,0.12300272954234598,0.15780428931040358,60d
Materials,5,0.1154596132908986,0.13979787331684307,60d
Utilities,1,0.10733904700967078,0.10733904700967078,60d
Defense,2,0.10560012577957001,0.11521217979936116,60d
Communication Services,5,0.10242330572639018,0.11768558053606593,60d
Unknown,1,0.09862384834270022,0.09862384834270022,60d
