sector,count,avg_edge,max_edge,horizon
Healthcare,29,0.2925382692717484,1.1264800603539258,120d
Consumer Discretionary,13,0.24380427300931554,0.49004119934178625,120d
Materials,6,0.2356581525030618,0.5530365869312972,120d
Communication Services,5,0.22614918069920256,0.5029538151605485,120d
Financials,11,0.2224786694913691,0.41841876023647206,120d
Industrials,19,0.21957618651321367,0.5552322682044801,120d
Energy Transition,1,0.21826269907562912,0.21826269907562912,120d
Unknown,1,0.21302274048151604,0.21302274048151604,120d
Consumer Staples,5,0.20016896770264644,0.37103457315862287,120d
Technology,22,0.19909648010669445,0.366676107060166,120d
Biotech,4,0.1951557674860614,0.23656982181721298,120d
Energy,7,0.18583475817628767,0.3229652340327117,120d
Real Estate,7,0.15623054530634412,0.2142742032183007,120d
Semiconductors,1,0.15539372392141082,0.15539372392141082,120d
Communication Services,3,0.14866037824527847,0.325119753083137,20d
Industrials,3,0.10587414564366555,0.2001609669904849,20d
Financials,4,0.07658797882751497,0.11249213800556146,20d
Healthcare,21,0.07560921999026823,0.17053659682855515,20d
Technology,6,0.0740676884921563,0.10890722624353433,20d
Biotech,4,0.06761571054317066,0.07517827245507636,20d
Materials,7,0.06557007935970033,0.08305946791127905,20d
Consumer Discretionary,3,0.05942450081225803,0.07065538695358997,20d
Unknown,2,0.053467478900443344,0.05611012010235983,20d
Communication Services,1,0.05251478431966489,0.05251478431966489,5d
Industrials,15,0.15653939936686495,0.838228686850653,60d
Defense,1,0.1470461744703847,0.1470461744703847,60d
Healthcare,34,0.12542561790429957,0.27157503526589655,60d
Technology,16,0.11066134332853474,0.19664753537604496,60d
Consumer Staples,3,0.11042314727792968,0.16262992654235642,60d
Consumer Discretionary,12,0.10856042813988732,0.25098348653252456,60d
Financials,5,0.10755432922370489,0.13274402051274137,60d
Energy,11,0.10373972150448173,0.2679777991991268,60d
Semiconductors,2,0.09908603364152124,0.12800895138587665,60d
Materials,15,0.09870476507017008,0.13892278768103916,60d
Unknown,1,0.09452570917174952,0.09452570917174952,60d
Biotech,5,0.08856583042629293,0.1005212407027889,60d
Crypto,1,0.08154169296558511,0.08154169296558511,60d
Logistics,1,0.08146403936938207,0.08146403936938207,60d
Utilities,2,0.0809282996608025,0.08311137670680313,60d
Communication Services,7,0.07981669774108559,0.09536309886236372,60d
Energy Transition,1,0.06984741692464247,0.06984741692464247,60d
