sector,count,avg_edge,max_edge,horizon
Energy,1,0.7480538215131334,0.7480538215131334,120d
Biotech,5,0.2899044394818192,0.636547610209458,120d
Communication Services,4,0.2799212055333158,0.39098066483186145,120d
Financials,4,0.2748287273541804,0.40583963230637465,120d
Semiconductors,3,0.2694415970135985,0.3241929312818733,120d
Technology,17,0.2387272447109531,0.4094388905653883,120d
Consumer Staples,4,0.2026946808270692,0.29992042728800405,120d
Healthcare,5,0.1990817731673856,0.27324317528257025,120d
Industrials,13,0.1894401023886818,0.3350892714370406,120d
Materials,5,0.186699203602981,0.2548566999966593,120d
Real Estate,4,0.1858379302043775,0.23471093582875613,120d
Utilities,2,0.17456673727866545,0.18426220605597643,120d
Consumer Discretionary,8,0.17426613137578856,0.20678856871051765,120d
Energy Transition,1,0.13871529323123322,0.13871529323123322,120d
Healthcare,5,0.13291319258029632,0.34799030151954646,20d
Energy,3,0.11950632357274253,0.2314218037768211,20d
Technology,21,0.09328742114874104,0.21872345857870074,20d
Consumer Discretionary,9,0.08605363687380832,0.15598140499462887,20d
Industrials,5,0.07542335473255976,0.12043490715405347,20d
Financials,4,0.07214994962224311,0.08688878321309279,20d
Consumer Staples,4,0.07120294811394223,0.07694764997097536,20d
Communication Services,6,0.06336127786277918,0.08653603508277496,20d
Biotech,3,0.06103125261193143,0.06493285571457141,20d
Materials,4,0.05904135973108854,0.06958785919812338,20d
Real Estate,1,0.054291267528930987,0.054291267528930987,20d
Industrials,1,0.0742432671805261,0.0742432671805261,5d
Technology,3,0.06791220148871747,0.07681631087190688,5d
Utilities,1,0.053701087646089496,0.053701087646089496,5d
Energy,1,0.2884732038884237,0.2884732038884237,60d
Biotech,7,0.17682455600151278,0.31079918847671273,60d
Healthcare,9,0.13358703932537142,0.19115395543552405,60d
Technology,19,0.1291116243830412,0.3901045177523722,60d
Real Estate,11,0.11198231774247068,0.19325625080121944,60d
Defense,1,0.11041062586074024,0.11041062586074024,60d
Consumer Discretionary,4,0.09975064639070047,0.15671359349578484,60d
Industrials,4,0.09880014299959056,0.16243430066745046,60d
Semiconductors,5,0.09428966009596138,0.12480228182130204,60d
Consumer Staples,2,0.08393267993585624,0.09537761739578732,60d
Financials,5,0.08278611579980226,0.09522702549621531,60d
Communication Services,3,0.08243645966045053,0.09576238879462684,60d
Materials,2,0.07767381708298754,0.08760493941878111,60d
Unknown,1,0.07350177965003768,0.07350177965003768,60d
Utilities,2,0.07228499450311737,0.07762586978063446,60d
