sector,count,avg_edge,max_edge,horizon
Unknown,3,2.0310697961097954,5.250035452033405,120d
Communication Services,6,0.6682233098212323,1.2840376567442724,120d
Technology,41,0.6540167893888975,2.40897721057916,120d
Healthcare,33,0.5391686095836926,1.2280939755539826,120d
Industrials,10,0.536751682724751,1.0671328022145516,120d
Biotech,3,0.5336050903669922,0.7389785963769765,120d
Semiconductors,2,0.5140343070542637,0.6512752959737814,120d
Consumer Discretionary,10,0.383157509932773,0.7261031934720983,120d
Financials,2,0.36796997155169103,0.39872682685189786,120d
Energy,12,0.3671957614698773,0.48552364441745266,120d
Materials,3,0.34701057974841126,0.3648595394805092,120d
Real Estate,6,0.3318424461650594,0.38415750874901333,120d
Consumer Staples,2,0.32430556418778694,0.3407884099682877,120d
Utilities,1,0.137431423641743,0.137431423641743,20d
Unknown,10,0.12117053897019274,0.6158721587659123,20d
Technology,14,0.09117855332110567,0.22777705791409664,20d
Consumer Discretionary,1,0.08997830413964336,0.08997830413964336,20d
Energy,57,0.08403421402134723,0.15953807122767039,20d
Biotech,1,0.08249922040980096,0.08249922040980096,20d
Materials,9,0.07394098400309404,0.09876820393857799,20d
Healthcare,12,0.07237206514870277,0.12838936860822586,20d
Industrials,7,0.07068675742277986,0.12896500266032707,20d
Financials,4,0.06824187589020154,0.1099367677456089,20d
Consumer Staples,9,0.06083378863764751,0.09166543152329121,20d
Communication Services,2,0.053062718486805605,0.055237147524101915,20d
Defense,1,0.052252847173968386,0.052252847173968386,20d
Industrials,1,0.07337346017494084,0.07337346017494084,5d
Technology,2,0.06641587574166757,0.06785256126307154,5d
Financials,1,0.407885466874767,0.407885466874767,60d
Unknown,5,0.33974106693619105,0.9775452337526606,60d
Semiconductors,2,0.3104652201615216,0.38845692785083974,60d
Real Estate,1,0.298309063287722,0.298309063287722,60d
Utilities,1,0.26745851681859834,0.26745851681859834,60d
Communication Services,9,0.26111248380218655,0.5791234834946342,60d
Healthcare,14,0.2512472690742892,0.49245290759937477,60d
Technology,50,0.24476507374912665,0.6326986113821973,60d
Industrials,9,0.22105440453761904,0.32846614130111207,60d
Energy,27,0.22050336258702039,0.39075269399409523,60d
Consumer Staples,2,0.19677798585759987,0.2052727504810007,60d
Materials,7,0.17484779734751416,0.28983063507307677,60d
Consumer Discretionary,5,0.16552486085816223,0.2369522843145141,60d
