sector,count,avg_edge,max_edge,horizon
Energy,3,0.5102706332686492,0.8312296202560446,120d
Biotech,3,0.3505237982713847,0.6463408450871111,120d
Semiconductors,3,0.28629844081733413,0.33920693199960916,120d
Communication Services,4,0.20984218746916072,0.31872776906092304,120d
Technology,23,0.20877618076788954,0.4730056325097044,120d
Industrials,12,0.2042809181569177,0.3886499375954293,120d
Financials,6,0.20102676799588,0.34965185582179226,120d
Unknown,2,0.17855203242679418,0.20964551995040437,120d
Defense,1,0.1756540647085154,0.1756540647085154,120d
Materials,3,0.17239762392015257,0.22394140976865318,120d
Consumer Staples,1,0.16741860793899455,0.16741860793899455,120d
Healthcare,3,0.16055353031934094,0.2263678605288877,120d
Utilities,1,0.1490198767774309,0.1490198767774309,120d
Consumer Discretionary,10,0.14380316188866837,0.17391063900759862,120d
Energy Transition,1,0.14220761980217744,0.14220761980217744,120d
Healthcare,5,0.10917497664860973,0.29612012019019485,20d
Communication Services,4,0.09131018736895574,0.15895771802452985,20d
Industrials,3,0.08178945349585198,0.0955007132499952,20d
Technology,26,0.07849376039598753,0.1857471018940906,20d
Financials,3,0.07603879232387178,0.0824631461268569,20d
Consumer Staples,1,0.06930117617350218,0.06930117617350218,20d
Unknown,1,0.06619378232972639,0.06619378232972639,20d
Materials,4,0.06553530913279845,0.09693047273357613,20d
Biotech,2,0.06523857216144152,0.08029372930063583,20d
Energy,3,0.0647383126634485,0.08006905254506369,20d
Consumer Discretionary,10,0.06380219234841299,0.08247435387225999,20d
Defense,1,0.061790510525215,0.061790510525215,20d
Communication Services,1,0.1114309768459466,0.1114309768459466,5d
Technology,4,0.08273469521943781,0.11388665537230325,5d
Energy,1,0.05166052996514908,0.05166052996514908,5d
Energy,2,0.13215640161264858,0.2054559124758184,60d
Biotech,6,0.12924791884076628,0.31709666256739344,60d
Communication Services,3,0.10228030690960795,0.18513059496522777,60d
Technology,14,0.10049078077840898,0.15447708730207144,60d
Defense,1,0.09608245698652396,0.09608245698652396,60d
Industrials,5,0.09545737549363473,0.11909856435586907,60d
Utilities,1,0.09455837981430659,0.09455837981430659,60d
Consumer Staples,9,0.09231143207220323,0.17509729571439792,60d
Healthcare,7,0.07913638660492914,0.11139785588220652,60d
Semiconductors,2,0.07837995195778846,0.10067173766281179,60d
Real Estate,8,0.07672154954155402,0.10003606079490368,60d
Financials,4,0.07394786589734849,0.12348600195917947,60d
Materials,5,0.07282284595471625,0.09892787230980493,60d
Consumer Discretionary,8,0.06525412165730063,0.10961942697952143,60d
Unknown,1,0.05762893336492014,0.05762893336492014,60d
