sector,count,avg_edge,max_edge,horizon
Semiconductors,3,0.22424205636426808,0.2997476031514863,120d
Industrials,6,0.22322702559174948,0.41233195597439387,120d
Biotech,4,0.1771189848578345,0.24486347603812808,120d
Technology,18,0.16989470552401753,0.38333849321772406,120d
Energy,5,0.15686323951315562,0.3747390924135572,120d
Materials,7,0.15345492068120375,0.2488325431641989,120d
Defense,2,0.13172592993161958,0.1705117656048204,120d
Consumer Staples,5,0.13092893077708856,0.184683802555887,120d
Healthcare,8,0.12630875559863405,0.19950437262431175,120d
Energy Transition,1,0.1250958931520934,0.1250958931520934,120d
Communication Services,2,0.11296191762071839,0.11876974162595888,120d
Consumer Discretionary,8,0.11269496034458723,0.15244266040381793,120d
Real Estate,1,0.10097174439871759,0.10097174439871759,120d
Financials,5,0.10087797483487264,0.11655092863941907,120d
Unknown,1,0.08785407867144324,0.08785407867144324,120d
Communication Services,2,0.1355043527884281,0.19362830752975801,20d
Materials,14,0.09102608546075677,0.24462302621801868,20d
Industrials,7,0.08502481689097927,0.10856606433089822,20d
Technology,9,0.08292613615711307,0.2421060693281295,20d
Biotech,2,0.08167869989411142,0.1102808767913428,20d
Consumer Discretionary,17,0.08068616936770787,0.13041598355030315,20d
Energy Transition,1,0.07270034454697005,0.07270034454697005,20d
Financials,9,0.06928728639648268,0.0953063169151045,20d
Healthcare,6,0.06871241463087807,0.09088242072616015,20d
Consumer Staples,2,0.05851416512409524,0.06360287668228104,20d
Energy,3,0.05824593257858657,0.06442453503206802,20d
Unknown,1,0.05809899093757842,0.05809899093757842,20d
Semiconductors,3,0.057967841351406424,0.06408775566028801,20d
Consumer Discretionary,1,0.060180705008317625,0.060180705008317625,5d
Materials,1,0.050737496192989506,0.050737496192989506,5d
Consumer Discretionary,13,0.18219119479515944,0.4081836862934016,60d
Technology,12,0.17479393348215103,0.34671578123865243,60d
Communication Services,3,0.17105877704623773,0.2201878356379432,60d
Materials,9,0.15431351839738497,0.29572128905730144,60d
Healthcare,7,0.1527052296683408,0.2698403592793427,60d
Industrials,14,0.15156242065241027,0.25524971079636394,60d
Energy,6,0.14828246630494024,0.19319976192446553,60d
Consumer Staples,4,0.13978288433420055,0.1680480284711396,60d
Semiconductors,3,0.11857430037806431,0.13059647916124695,60d
Utilities,1,0.11690243761210273,0.11690243761210273,60d
Defense,1,0.11455901115394784,0.11455901115394784,60d
Financials,2,0.11357586385578067,0.11912110010873911,60d
Biotech,1,0.1070010200939916,0.1070010200939916,60d
