sector,count,avg_edge,max_edge,horizon
Unknown,4,1.3487265457618396,4.109969687471352,120d
Technology,51,0.5908098531122057,1.4177221960756567,120d
Communication Services,7,0.547598183126518,1.3664698744308348,120d
Healthcare,26,0.526543768298625,1.2243719870105,120d
Materials,5,0.47731897900376224,0.6572200525286137,120d
Industrials,12,0.4289069083744779,0.8705267893210855,120d
Semiconductors,6,0.37745780272116747,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.3597428080618643,0.4188589420340329,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Consumer Staples,2,0.3524049885072776,0.4086862498371748,120d
Consumer Discretionary,4,0.3363633511754768,0.3875463980666958,120d
Real Estate,3,0.3330541944475287,0.4114664698050763,120d
Biotech,2,0.31390292135197295,0.3256252963725623,120d
Logistics,1,0.2976048160571001,0.2976048160571001,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,18,0.12056484509483995,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.11414471455491597,0.23386126778523986,20d
Unknown,4,0.11038970293232894,0.18752144077324828,20d
Logistics,1,0.10698413590496808,0.10698413590496808,20d
Consumer Staples,4,0.10532630572362796,0.1629923297272567,20d
Energy,46,0.104840338126906,0.18899183996319158,20d
Industrials,25,0.1015670510881086,0.22774154551929782,20d
Consumer Discretionary,6,0.09974649518078789,0.12612920473757094,20d
Healthcare,9,0.09710839544728372,0.13610495445653448,20d
Financials,2,0.09420988354371018,0.09562099193169671,20d
Semiconductors,4,0.0920862645168447,0.12088548141829669,20d
Materials,1,0.08585552392909812,0.08585552392909812,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.05142963703953196,0.05142963703953196,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Healthcare,11,0.4054100257558239,0.6820044987117941,60d
Unknown,6,0.38379071648522894,1.204066026056684,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,27,0.3140872822359845,0.7900859374902142,60d
Materials,10,0.28930992923696314,0.46414717395385285,60d
Energy,55,0.26687646057637093,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.237219558640142,0.3387481027595671,60d
Industrials,10,0.23498302743506055,0.349145749980871,60d
Consumer Staples,6,0.21375808477634006,0.2613096468646352,60d
