sector,count,avg_edge,max_edge,horizon
Defense,1,0.1846017897474329,0.1846017897474329,120d
Technology,17,0.1771257163885013,0.5024508927775236,120d
Semiconductors,2,0.17205086371282946,0.22179813049962316,120d
Energy,10,0.14613651803580546,0.3297007413044669,120d
Unknown,1,0.1391029695502214,0.1391029695502214,120d
Industrials,8,0.13881767251917126,0.26409286161732715,120d
Biotech,2,0.1361751306535004,0.1521658053802748,120d
Consumer Discretionary,5,0.11957981855483854,0.14377680419814143,120d
Financials,3,0.11905217624279692,0.1578359915325992,120d
Consumer Staples,4,0.11837181500546945,0.14078905397441965,120d
Healthcare,9,0.11737604101610964,0.20360754493425604,120d
Materials,8,0.1083724850147372,0.15985031222022117,120d
Real Estate,3,0.1003218109879243,0.11512832282121699,120d
Utilities,1,0.09779173587939449,0.09779173587939449,120d
Communication Services,1,0.09349621092483662,0.09349621092483662,120d
Semiconductors,3,0.10070865810404424,0.1152286540518841,20d
Healthcare,4,0.0984531735251116,0.15070597921426354,20d
Energy Transition,1,0.08833630939501802,0.08833630939501802,20d
Consumer Discretionary,7,0.08675450272565378,0.146676047450098,20d
Consumer Staples,1,0.07428179000454838,0.07428179000454838,20d
Energy,18,0.07404001358018836,0.11562985309819518,20d
Communication Services,2,0.07371695506125414,0.08457807255558913,20d
Biotech,6,0.07255212953721697,0.08717088451969623,20d
Materials,3,0.07185756649584696,0.08079084070785092,20d
Technology,21,0.07150907229571717,0.14978308814051922,20d
Crypto,3,0.06756080127065005,0.06798019632621449,20d
Financials,3,0.06287300449538354,0.07593482105107408,20d
Industrials,4,0.05929530546515238,0.06725758387444924,20d
Technology,1,0.06382971787892655,0.06382971787892655,5d
Energy,3,0.06096619912914029,0.06799436387994129,5d
Materials,1,0.05800915907377946,0.05800915907377946,5d
Crypto,3,0.053788883557258305,0.05401270655767376,5d
Energy Transition,1,0.1597121639989273,0.1597121639989273,60d
Semiconductors,6,0.15849667686179666,0.24571006572862042,60d
Healthcare,10,0.15330236169254643,0.3904291136893413,60d
Financials,2,0.14458555003776863,0.20503473368928804,60d
Technology,22,0.14370317492217557,0.3057211960351599,60d
Unknown,1,0.14332491927121016,0.14332491927121016,60d
Consumer Discretionary,7,0.13159629649372376,0.17668225145373884,60d
Biotech,7,0.12160652720402508,0.20816328065595113,60d
Materials,3,0.11838562397647852,0.1455824704907901,60d
Energy,6,0.10924626941842787,0.15185765872601797,60d
Communication Services,6,0.10865188265425829,0.12921814545505794,60d
Consumer Staples,1,0.10472984915870354,0.10472984915870354,60d
Industrials,3,0.10093992248427608,0.12277614168968976,60d
Defense,1,0.09118063683147315,0.09118063683147315,60d
