sector,count,avg_edge,max_edge,horizon
Unknown,4,1.3487263985071032,4.109969687471352,120d
Technology,51,0.5908098478621258,1.4177221960756567,120d
Communication Services,7,0.5475981902319113,1.3664698744308348,120d
Healthcare,26,0.5265437672938869,1.2243719870105,120d
Materials,5,0.4773190129137853,0.6572200525286137,120d
Industrials,12,0.42890688851958186,0.8705267893210855,120d
Semiconductors,6,0.37745781415079244,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.3597428542536685,0.4188590725446471,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Consumer Staples,2,0.35240498760766203,0.4086862498371748,120d
Consumer Discretionary,4,0.3363632742464534,0.3875463980666958,120d
Real Estate,3,0.33305418184487023,0.4114663755455742,120d
Biotech,2,0.31390292135197295,0.3256252963725623,120d
Logistics,1,0.29760481666671906,0.29760481666671906,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,18,0.12056484079445358,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.1141447315010101,0.23386126778523986,20d
Unknown,4,0.11038970756542588,0.18752144077324828,20d
Logistics,1,0.10698402906934112,0.10698402906934112,20d
Consumer Staples,4,0.10532636000582023,0.1629923297272567,20d
Energy,46,0.10484034164735631,0.18899183996319158,20d
Industrials,25,0.10156703668272314,0.22774154551929782,20d
Consumer Discretionary,6,0.09974653211695184,0.12612920473757094,20d
Healthcare,9,0.09710839544728372,0.13610495445653448,20d
Financials,2,0.09420984726810733,0.09562099193169671,20d
Semiconductors,4,0.09208623887405912,0.12088548141829669,20d
Materials,1,0.08585552064230872,0.08585552064230872,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.05142938536479669,0.05142938536479669,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Healthcare,11,0.40541002547626254,0.6820044987117941,60d
Unknown,6,0.38379077801423483,1.204066026056684,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,27,0.3140873029919225,0.7900859374902142,60d
Materials,10,0.28930992448328563,0.46414717395385285,60d
Energy,55,0.26687646090579487,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.23721953113548735,0.3387481027595671,60d
Industrials,10,0.23498304247218646,0.34914568164686244,60d
Consumer Staples,6,0.21375806725258575,0.2613096468646352,60d
