sector,count,avg_edge,max_edge,horizon
Technology,15,0.3108673167864476,1.693701318101681,120d
Consumer Staples,3,0.31083922624470267,0.5147165317681881,120d
Semiconductors,1,0.30556550830057305,0.30556550830057305,120d
Biotech,6,0.279444659392229,0.6847753784647068,120d
Unknown,9,0.2774786780348154,0.45063183122237893,120d
Consumer Discretionary,14,0.2687928464751305,0.5180583222310571,120d
Communication Services,2,0.2673422455357083,0.3584641894032914,120d
Healthcare,8,0.21923079443622928,0.5240646165350091,120d
Industrials,7,0.2166401276437242,0.3134346526784848,120d
Real Estate,1,0.21371718587965471,0.21371718587965471,120d
Energy,2,0.20929516647143037,0.24668107113767412,120d
Financials,7,0.18792923407986045,0.20984655977241418,120d
Materials,2,0.17195855983571562,0.18026995039858196,120d
Utilities,1,0.16643004446157716,0.16643004446157716,120d
Defense,1,0.16487325382765539,0.16487325382765539,120d
Crypto,1,0.16437143297126555,0.16437143297126555,120d
Energy Transition,1,0.14849258378706964,0.14849258378706964,120d
Unknown,7,0.0881736187097408,0.17562231640825265,20d
Energy,2,0.08766699127117433,0.09788896187078644,20d
Materials,3,0.08623284797402507,0.10853192277259244,20d
Technology,8,0.07685321022749875,0.10854407615624562,20d
Biotech,4,0.06958277536202306,0.07909180454021014,20d
Consumer Discretionary,5,0.06951121376122034,0.08016059038732026,20d
Industrials,2,0.06798147390599218,0.07675920971483974,20d
Communication Services,2,0.06761187867512941,0.0841276389487765,20d
Healthcare,5,0.06158619536964762,0.07049667167145812,20d
Consumer Staples,3,0.05984800447321448,0.06718219167970074,20d
Unknown,2,0.07399122757696003,0.08599142825023609,5d
Technology,1,0.05691433237828025,0.05691433237828025,5d
Consumer Staples,1,0.2100320159847543,0.2100320159847543,60d
Communication Services,5,0.1843092036027137,0.2741121587442493,60d
Semiconductors,1,0.17193415671879142,0.17193415671879142,60d
Biotech,6,0.15791198837860151,0.2058513304251245,60d
Unknown,2,0.1523514905503418,0.18256512819889092,60d
Technology,8,0.14766780439912436,0.2560018722109628,60d
Energy,20,0.14084769392330954,0.2381144556535626,60d
Healthcare,6,0.13932058104236678,0.19872545634428163,60d
Consumer Discretionary,13,0.13470484043587833,0.23725903318677866,60d
Materials,2,0.13028851810955575,0.13264409798139987,60d
Industrials,7,0.12558114383421576,0.22875864663312617,60d
Financials,5,0.1202989233302116,0.17267557164393132,60d
Defense,1,0.1129990670813582,0.1129990670813582,60d
Utilities,3,0.10656825725691825,0.11206428242167221,60d
Logistics,1,0.09535447412882325,0.09535447412882325,60d
