sector,count,avg_edge,max_edge,horizon
Technology,23,0.5552122006933427,1.2041890089895235,120d
Communication Services,1,0.38774980068055653,0.38774980068055653,120d
Semiconductors,5,0.3870491489868206,0.6424797240131028,120d
Biotech,2,0.34997930851643305,0.38954014789149927,120d
Energy,10,0.29242478713473313,0.45058514816058404,120d
Unknown,1,0.2794261238062744,0.2794261238062744,120d
Healthcare,4,0.27421606449259117,0.5020369807585436,120d
Materials,10,0.24540187181682863,0.42978583841655155,120d
Industrials,13,0.236624455279566,0.4645570814393546,120d
Defense,1,0.21883786459948806,0.21883786459948806,120d
Consumer Discretionary,4,0.19799957561690162,0.22634989588630705,120d
Energy Transition,1,0.1751693448616049,0.1751693448616049,120d
Logistics,1,0.17479338496971564,0.17479338496971564,120d
Energy Transition,1,0.10696534417500081,0.10696534417500081,20d
Crypto,3,0.10143304831768633,0.10198822344275282,20d
Communication Services,2,0.08845868304744392,0.12360314143555118,20d
Industrials,8,0.08317892357495076,0.15462098687088055,20d
Technology,21,0.07609408135408662,0.14706622870422437,20d
Biotech,2,0.07476768636587594,0.09470508215744577,20d
Materials,5,0.07408856042452137,0.09297294335899053,20d
Consumer Discretionary,6,0.07188715353522662,0.09891167674315537,20d
Energy,15,0.06620665460919832,0.10122639903024278,20d
Defense,2,0.06576918243521213,0.06638450937118545,20d
Semiconductors,2,0.06412219330534008,0.06954819692328806,20d
Unknown,1,0.056582509735968456,0.056582509735968456,20d
Healthcare,1,0.055047339945737184,0.055047339945737184,20d
Financials,1,0.05353097509841942,0.05353097509841942,20d
Consumer Staples,2,0.051706095372968996,0.05258689403658712,20d
Technology,3,0.05838560684806504,0.06541920567057424,5d
Unknown,1,0.1996993279120436,0.1996993279120436,60d
Technology,26,0.17264528048024458,0.5839213809199685,60d
Biotech,5,0.1452445849081369,0.21470893529575186,60d
Healthcare,7,0.14520887396825174,0.2839735425032356,60d
Semiconductors,6,0.14315142982269902,0.22690349274434563,60d
Materials,4,0.13132663559784252,0.166242951173819,60d
Energy,12,0.12934575480910307,0.20046474811884618,60d
Communication Services,4,0.11654853902697415,0.14242334017921143,60d
Consumer Discretionary,4,0.10805410175097237,0.11288330644819794,60d
Industrials,5,0.10378390743855773,0.11943243348782628,60d
Consumer Staples,1,0.09149367432484423,0.09149367432484423,60d
Defense,1,0.08784880321619926,0.08784880321619926,60d
