sector,count,avg_edge,max_edge,horizon
Semiconductors,4,0.35134565106872995,0.5796319196581836,120d
Healthcare,9,0.33495871503718316,0.7592482818608672,120d
Biotech,8,0.3166849517011784,0.5676423233964549,120d
Energy,2,0.2843032984110365,0.34806962878475756,120d
Utilities,1,0.27396992998076053,0.27396992998076053,120d
Consumer Staples,3,0.2709495208347536,0.29749124148993444,120d
Technology,21,0.2656449798163536,0.51847631368263,120d
Materials,6,0.23310032424675056,0.3544777339530839,120d
Consumer Discretionary,7,0.2251379406755621,0.29750459953109276,120d
Industrials,9,0.22482145785607394,0.28669881531847863,120d
Real Estate,1,0.20817152699132646,0.20817152699132646,120d
Unknown,1,0.2070679533883108,0.2070679533883108,120d
Communication Services,1,0.2055577479419468,0.2055577479419468,120d
Crypto,2,0.1937336543717585,0.19977244970696018,120d
Crypto,3,0.11788082777332425,0.11901225458099918,20d
Materials,3,0.11009936349937777,0.16511824703681677,20d
Energy,5,0.07947429964902304,0.0994740629927009,20d
Industrials,4,0.07632654589697618,0.12174714526612362,20d
Technology,6,0.06937805949139562,0.09143014492340396,20d
Biotech,1,0.0632818742643173,0.0632818742643173,20d
Consumer Discretionary,2,0.060997569502282856,0.0649062615720355,20d
Defense,1,0.05526011208304549,0.05526011208304549,20d
Industrials,1,0.05280503418226812,0.05280503418226812,5d
Financials,3,0.19571256630558873,0.24134439076228809,60d
Biotech,3,0.1903625029179087,0.22095498503230837,60d
Semiconductors,1,0.14779717065098152,0.14779717065098152,60d
Materials,5,0.13976944903334804,0.21823221041687346,60d
Consumer Discretionary,15,0.11912759290801457,0.21612271445722975,60d
Technology,30,0.10595515314928267,0.19446689105669868,60d
Communication Services,2,0.10519531163696572,0.13482953797951092,60d
Healthcare,6,0.10223663903448317,0.13541471098800129,60d
Consumer Staples,4,0.09964731044378955,0.1516629160905839,60d
Industrials,2,0.09713166254193956,0.0994788114213151,60d
Energy,2,0.09566661394276083,0.10681933720376802,60d
Defense,3,0.0857102113504173,0.10075295687363162,60d
