sector,count,avg_edge,max_edge,horizon
Technology,11,0.17790977988199128,0.4229196416524895,120d
Defense,2,0.17254926313263935,0.2520390700255406,120d
Healthcare,7,0.14332435473503655,0.3946352570055198,120d
Industrials,8,0.14240410360805683,0.2499134256815012,120d
Unknown,2,0.1374620504662309,0.15287548706272314,120d
Biotech,8,0.1308371699159667,0.20574077190820206,120d
Energy,7,0.1268529846048216,0.26341096095042016,120d
Energy Transition,1,0.12274814674362683,0.12274814674362683,120d
Semiconductors,2,0.12004367218053297,0.1579121652866402,120d
Consumer Discretionary,5,0.11969984598437122,0.15355944605712968,120d
Utilities,1,0.11411377254560262,0.11411377254560262,120d
Consumer Staples,3,0.10550429189270434,0.13464690025580162,120d
Materials,13,0.10348924045636276,0.20992577886331443,120d
Real Estate,5,0.09151033278551321,0.10844611455861863,120d
Communication Services,1,0.0856914182597951,0.0856914182597951,120d
Industrials,2,0.11356926229123401,0.12904620439239278,20d
Technology,2,0.11146569078595847,0.14789297585457895,20d
Materials,23,0.08553961324869638,0.18477639349927177,20d
Energy,5,0.07122457333869782,0.10893644990805479,20d
Healthcare,1,0.06440714763732658,0.06440714763732658,20d
Semiconductors,1,0.06013127782974714,0.06013127782974714,20d
Consumer Discretionary,2,0.05746474289336925,0.061974392189408034,20d
Unknown,2,0.05601054686164961,0.060737787041672764,20d
Biotech,1,0.05368472653382328,0.05368472653382328,20d
Communication Services,1,0.05075611217129272,0.05075611217129272,20d
Biotech,1,0.19156757290744175,0.19156757290744175,60d
Materials,30,0.12597914163736995,0.3551690886203166,60d
Technology,7,0.12222157645502077,0.20075019636641145,60d
Industrials,5,0.11842353662956118,0.15106366938548232,60d
Healthcare,6,0.11320870814925077,0.1953744462563995,60d
Energy,11,0.10596318884038007,0.23256907445881025,60d
Consumer Staples,5,0.1036315582224403,0.13917550468463818,60d
Communication Services,3,0.0977435608952868,0.10771161084478809,60d
Energy Transition,1,0.09085946061693095,0.09085946061693095,60d
Logistics,1,0.08913543907783628,0.08913543907783628,60d
Consumer Discretionary,2,0.08630804390161761,0.09001050467634136,60d
Defense,1,0.0853739740313002,0.0853739740313002,60d
Financials,2,0.08275293042788345,0.08673886495291594,60d
Unknown,1,0.07632509357163386,0.07632509357163386,60d
