sector,count,avg_edge,max_edge,horizon
Healthcare,6,0.5005381863775248,1.3384678938629164,120d
Communication Services,5,0.3470279322589353,0.5371297678622379,120d
Biotech,3,0.3147445993597992,0.5211006300161107,120d
Technology,12,0.31328680759944694,0.8405364969746634,120d
Consumer Discretionary,16,0.2797591697979167,0.5712790054943033,120d
Energy,2,0.2676948606584382,0.37241216452623016,120d
Consumer Staples,3,0.2642528147826313,0.39337486056264725,120d
Crypto,1,0.22844591781489276,0.22844591781489276,120d
Industrials,12,0.2265578853342766,0.3985311806571883,120d
Energy Transition,1,0.221618887712822,0.221618887712822,120d
Unknown,1,0.21782611614928948,0.21782611614928948,120d
Financials,8,0.2139237846385131,0.3574901278129552,120d
Real Estate,4,0.1900237060513874,0.25344442009578083,120d
Semiconductors,1,0.18398192669326585,0.18398192669326585,120d
Technology,3,0.10829471014763613,0.1766482248676367,20d
Materials,4,0.09198868460758926,0.10025696435532555,20d
Biotech,5,0.08954891635874562,0.1876459031827321,20d
Healthcare,3,0.07758714702199439,0.10266796493300079,20d
Consumer Discretionary,7,0.07122253767415372,0.09459894981862194,20d
Communication Services,2,0.07094423337370975,0.07209169977725216,20d
Industrials,1,0.07030514044819147,0.07030514044819147,20d
Energy,2,0.06715046489662069,0.08257325204566401,20d
Consumer Staples,2,0.06284453583913419,0.06535502208213373,20d
Financials,1,0.05606869019786964,0.05606869019786964,20d
Utilities,1,0.051794809636421246,0.051794809636421246,20d
Technology,1,0.09471752225942498,0.09471752225942498,5d
Healthcare,2,0.06668973686442109,0.07012305105520156,5d
Technology,10,0.20953473835219083,0.48201101814582364,60d
Biotech,3,0.16596831735939468,0.30042217428087664,60d
Energy,4,0.16076719028670827,0.23562950900636004,60d
Healthcare,10,0.14309644339555044,0.220522999004367,60d
Semiconductors,1,0.13669386908515546,0.13669386908515546,60d
Communication Services,3,0.13305513695762275,0.17977758059864635,60d
Consumer Discretionary,19,0.12678958774136115,0.2932183483962011,60d
Materials,4,0.1254193753375719,0.1746240287768852,60d
Industrials,8,0.10759672637122976,0.13601204273997192,60d
Consumer Staples,7,0.10637814755454598,0.13002461648083896,60d
Defense,2,0.10363950983578024,0.12254212368132222,60d
Financials,3,0.10020036921530855,0.11520295900760602,60d
Utilities,1,0.09048032271308515,0.09048032271308515,60d
