sector,count,avg_edge,max_edge,horizon
Healthcare,7,0.19475648487483616,0.42697664310680716,120d
Industrials,5,0.19029079769725996,0.43282360668179076,120d
Biotech,7,0.18131373232925657,0.2243202423535241,120d
Consumer Staples,3,0.17322851011797538,0.27387114130577817,120d
Technology,22,0.17164033434154485,0.3811143932860331,120d
Unknown,1,0.17034638143570868,0.17034638143570868,120d
Logistics,1,0.16813265488242635,0.16813265488242635,120d
Energy,5,0.15463799364300065,0.1919283511854677,120d
Consumer Discretionary,4,0.15267767139692498,0.22681409898938465,120d
Financials,3,0.14278266267049533,0.2196412574357196,120d
Materials,6,0.13340426920876544,0.18172140650051893,120d
Semiconductors,5,0.13198431948833367,0.18965879687205023,120d
Communication Services,3,0.13171448232758246,0.14820543548622012,120d
Real Estate,3,0.12478638956184744,0.1625883178805867,120d
Materials,3,0.11357916700782267,0.2022574298709955,20d
Biotech,3,0.11291641798901515,0.14988573071854516,20d
Industrials,2,0.10044899983282923,0.12418235736153838,20d
Communication Services,2,0.08482466673881778,0.0994507905504155,20d
Energy,6,0.07749602573192871,0.12975038035935726,20d
Consumer Discretionary,9,0.07693531388579643,0.1248680999858145,20d
Healthcare,7,0.07412283856932779,0.11961790058373034,20d
Financials,3,0.07300285064786076,0.09783547983988605,20d
Technology,8,0.06531008005366104,0.10293064753865777,20d
Consumer Staples,1,0.0503778303982928,0.0503778303982928,20d
Technology,1,0.058116497711444004,0.058116497711444004,5d
Healthcare,8,0.2046689629048191,0.5262665504117834,60d
Technology,15,0.18158256573295053,0.4996495264704621,60d
Communication Services,3,0.17391504381533096,0.2673938356736407,60d
Biotech,3,0.13195641357121812,0.1738542101576428,60d
Consumer Staples,2,0.12680360659593926,0.17399116456956232,60d
Consumer Discretionary,10,0.12533132869659563,0.2045539608252943,60d
Materials,6,0.1168102880815682,0.1548098312536823,60d
Financials,3,0.11129683037839411,0.15916760810823583,60d
Industrials,10,0.1111490868559141,0.1956030317475128,60d
Energy,10,0.10958612441814855,0.1623765032931339,60d
Semiconductors,1,0.10327028035889052,0.10327028035889052,60d
Defense,1,0.09741896575038922,0.09741896575038922,60d
Logistics,1,0.0945186250610166,0.0945186250610166,60d
Utilities,1,0.09449206717435232,0.09449206717435232,60d
Energy Transition,1,0.07895165344649158,0.07895165344649158,60d
