sector,count,avg_edge,max_edge,horizon
Unknown,3,0.8545313801137283,1.9601748347315893,120d
Utilities,1,0.4631389597288337,0.4631389597288337,120d
Technology,32,0.425700705711563,0.9707341281780724,120d
Healthcare,32,0.4011470819045015,1.6390008256152102,120d
Biotech,7,0.34856812489168126,0.6757937612885097,120d
Communication Services,4,0.32080225095386194,0.4119195302307519,120d
Consumer Staples,4,0.3154052439327427,0.4493612894007152,120d
Semiconductors,6,0.30209598318704484,0.43218076229101166,120d
Materials,14,0.30003637239697417,0.6378509599925346,120d
Logistics,2,0.29487900168584447,0.31209202899082616,120d
Industrials,12,0.2888507966714068,0.4666873094596026,120d
Energy,20,0.2613593142069267,0.39568746403897603,120d
Financials,1,0.23832448282559804,0.23832448282559804,120d
Real Estate,1,0.22769112497856464,0.22769112497856464,120d
Unknown,5,0.10469410868171228,0.2199048939122621,20d
Healthcare,33,0.09030241124093431,0.18841800834645106,20d
Technology,11,0.08495365503763407,0.15968915570188502,20d
Communication Services,3,0.08274734244937547,0.12248807213958224,20d
Materials,17,0.08143912712324941,0.19060744410048724,20d
Biotech,8,0.07797438034013747,0.12761863200783463,20d
Industrials,12,0.07627637001667231,0.1467007912743168,20d
Semiconductors,4,0.07401709228331521,0.08841471047862715,20d
Energy,19,0.06986862153183904,0.11565370844637379,20d
Consumer Discretionary,7,0.06394576761909727,0.08267259245355929,20d
Consumer Staples,3,0.06234925360166432,0.06630922718758436,20d
Financials,2,0.055364987514950614,0.05729876257521793,20d
Defense,2,0.05429274215669211,0.05483276904779122,20d
Technology,1,0.05630611373505978,0.05630611373505978,5d
Unknown,1,0.05207829203063874,0.05207829203063874,5d
Energy Transition,1,0.051677321295600875,0.051677321295600875,5d
Industrials,9,0.2761723280116877,1.3567653247900329,60d
Semiconductors,2,0.2542123909606151,0.3427927816206009,60d
Healthcare,32,0.23271500830664832,0.7916367694453728,60d
Technology,24,0.2106953159949604,0.4855651330036851,60d
Communication Services,2,0.20622552212232426,0.20963497181072355,60d
Utilities,2,0.19300935458964713,0.26565964285844046,60d
Unknown,6,0.18403038317384598,0.45424980975294815,60d
Energy,25,0.1777277524227587,0.3127892691040982,60d
Materials,19,0.16781482314513738,0.35830233650766874,60d
Biotech,5,0.16346921223096864,0.21138430207366965,60d
Consumer Staples,3,0.14594401911099938,0.2098951024105249,60d
Energy Transition,2,0.13746777516585312,0.1564585099242165,60d
Financials,3,0.13692907227555615,0.1636872405200741,60d
Consumer Discretionary,4,0.12069947491608357,0.15802038416963726,60d
Defense,1,0.12066832949870238,0.12066832949870238,60d
