sector,count,avg_edge,max_edge,horizon
Technology,24,0.5162827489201474,1.1056317042074788,120d
Communication Services,1,0.43924574163939933,0.43924574163939933,120d
Healthcare,3,0.3786635523205215,0.5077132998057725,120d
Semiconductors,6,0.32283604246626285,0.5642125527662867,120d
Industrials,10,0.2957649065478167,0.46212745847411685,120d
Energy,8,0.29155207267522054,0.4490509974800805,120d
Defense,1,0.265891051308473,0.265891051308473,120d
Materials,10,0.26089370598404965,0.390407368682344,120d
Unknown,1,0.23985994081953244,0.23985994081953244,120d
Biotech,5,0.23058756381967332,0.29398529325206924,120d
Energy Transition,1,0.20834018496634715,0.20834018496634715,120d
Consumer Discretionary,3,0.1988294770109249,0.22440550276000326,120d
Consumer Staples,3,0.1878475388229086,0.20053823117876085,120d
Technology,2,0.1450267709064917,0.20571523719144236,20d
Industrials,6,0.09570697291173587,0.14469714478901208,20d
Consumer Discretionary,3,0.09569698846316145,0.1097800333196493,20d
Materials,27,0.08478442438069862,0.18030234672703094,20d
Semiconductors,2,0.08357160291455229,0.11143423189770973,20d
Energy,3,0.07310361974460615,0.0967998780541971,20d
Healthcare,2,0.06323566031582506,0.07506805966587488,20d
Biotech,3,0.060515592048495014,0.06657937814387865,20d
Communication Services,1,0.059474780651585346,0.059474780651585346,20d
Unknown,4,0.059062511987519314,0.06700893040483802,20d
Consumer Staples,2,0.05768618679852741,0.06396372551881707,20d
Financials,2,0.05748441300113927,0.06353854488619581,20d
Defense,1,0.05661441476909068,0.05661441476909068,20d
Energy Transition,1,0.0553050371977406,0.0553050371977406,20d
Technology,8,0.24086940497540954,0.45496327499500644,60d
Biotech,1,0.1973401399162965,0.1973401399162965,60d
Industrials,6,0.16648280543640814,0.22710968839303158,60d
Healthcare,4,0.16228385988485472,0.2264406918356,60d
Defense,1,0.16017861270155365,0.16017861270155365,60d
Materials,39,0.1525832118887772,0.27545981755960924,60d
Energy,6,0.13885149457877366,0.19553256512231942,60d
Financials,1,0.12820835936088237,0.12820835936088237,60d
Consumer Discretionary,1,0.12339512043462136,0.12339512043462136,60d
Consumer Staples,5,0.11646952659276597,0.12848727234254192,60d
Semiconductors,1,0.11610460979774573,0.11610460979774573,60d
Communication Services,1,0.10861520379609602,0.10861520379609602,60d
Energy Transition,1,0.10818077640613011,0.10818077640613011,60d
Unknown,1,0.10524323355796927,0.10524323355796927,60d
