sector,count,avg_edge,max_edge,horizon
Technology,27,0.638842949798694,1.266848696763076,120d
Healthcare,4,0.48837706562606775,0.6253934916695587,120d
Consumer Staples,1,0.4579047835076305,0.4579047835076305,120d
Semiconductors,6,0.45080119295217225,0.7299463951149358,120d
Unknown,1,0.42737356532722437,0.42737356532722437,120d
Energy,10,0.41836577309679435,0.498011525691974,120d
Communication Services,2,0.4165272273273451,0.47057639988122335,120d
Industrials,9,0.3655890672715254,0.5156980988539804,120d
Materials,9,0.3630816094786252,0.4638576001118127,120d
Biotech,4,0.2922315202782382,0.3007793001716407,120d
Logistics,2,0.2880472003487433,0.30041855184029154,120d
Consumer Discretionary,1,0.2684942748868874,0.2684942748868874,120d
Industrials,5,0.10898868650804446,0.15360648943498256,20d
Technology,3,0.10693657382769946,0.19522322077557352,20d
Materials,33,0.09295437494371017,0.21142907459372873,20d
Semiconductors,3,0.08562886114294528,0.13893914360642523,20d
Energy,1,0.08494866229326958,0.08494866229326958,20d
Consumer Discretionary,9,0.0773861388928075,0.0955101163514952,20d
Financials,1,0.07677698399099009,0.07677698399099009,20d
Consumer Staples,2,0.06587395866073903,0.07048480584544081,20d
Unknown,3,0.06504991138800988,0.07535622442340428,20d
Healthcare,4,0.06428499307306389,0.06965802156450668,20d
Defense,1,0.06229854135153623,0.06229854135153623,20d
Communication Services,2,0.056405177053412,0.059474780651585346,20d
Biotech,4,0.05464072153507414,0.059410299616956874,20d
Real Estate,1,0.054117912069410745,0.054117912069410745,20d
Technology,10,0.272588815057548,0.5456366987686004,60d
Healthcare,4,0.21024321937790857,0.4520046907077864,60d
Unknown,1,0.1791585882134249,0.1791585882134249,60d
Materials,27,0.17756591856380174,0.25843395585960416,60d
Industrials,6,0.1756990857907739,0.22710968839303158,60d
Biotech,3,0.16738219370368349,0.22281512321622043,60d
Defense,1,0.16017861270155365,0.16017861270155365,60d
Financials,1,0.1574798486970962,0.1574798486970962,60d
Energy,15,0.1475155859052601,0.21762052666095333,60d
Communication Services,1,0.14419573772075145,0.14419573772075145,60d
Utilities,1,0.13354160544748084,0.13354160544748084,60d
Consumer Staples,5,0.12512080301137413,0.12948841099079067,60d
Semiconductors,1,0.12207226066969701,0.12207226066969701,60d
