sector,count,avg_edge,max_edge,horizon
Healthcare,7,0.18531359105144576,0.3610908578746861,120d
Technology,18,0.17619407722322505,0.3582350970936077,120d
Consumer Staples,6,0.14965715240083607,0.26651986521270754,120d
Communication Services,7,0.12742869504698456,0.18431362270106716,120d
Financials,8,0.11662046478805502,0.2483076433011776,120d
Crypto,2,0.11455243416095634,0.16017551265924512,120d
Energy,2,0.1129475843392379,0.11811476156748713,120d
Utilities,1,0.1073074993143237,0.1073074993143237,120d
Unknown,3,0.1059591066216851,0.1610998786945247,120d
Biotech,2,0.10381847856347717,0.1127159954401083,120d
Consumer Discretionary,8,0.10087779205076727,0.13228374301173562,120d
Industrials,6,0.0986766516072151,0.14941285681499977,120d
Materials,2,0.09484095405574694,0.10196410334468264,120d
Real Estate,1,0.08594335122230407,0.08594335122230407,120d
Semiconductors,2,0.07107652598633618,0.07282337639255465,120d
Industrials,4,0.1474729341407358,0.36590864753399965,20d
Healthcare,4,0.14237387529261236,0.2537108769900924,20d
Financials,4,0.13659836524130572,0.204983019541913,20d
Consumer Staples,1,0.1274674413338343,0.1274674413338343,20d
Technology,25,0.10851351742593103,0.22451905720366588,20d
Unknown,1,0.10683552069404584,0.10683552069404584,20d
Semiconductors,6,0.09361334296685897,0.1349885931901461,20d
Consumer Discretionary,10,0.09250299804905004,0.1313647405949695,20d
Communication Services,5,0.08760229819071688,0.10978773804617925,20d
Materials,3,0.08562689246354264,0.0898841416928215,20d
Biotech,5,0.0820232186673473,0.09301298848850947,20d
Energy Transition,1,0.08154934319306645,0.08154934319306645,20d
Crypto,7,0.07991301679526966,0.08370079258373475,20d
Industrials,1,0.1204256428052154,0.1204256428052154,5d
Technology,6,0.06589767085494863,0.08741644415230154,5d
Communication Services,1,0.058554697722090876,0.058554697722090876,5d
Healthcare,3,0.058046758188587656,0.06172673658660299,5d
Consumer Discretionary,1,0.05650693226050829,0.05650693226050829,5d
Technology,32,0.20408991776905105,0.6552769616149184,60d
Consumer Discretionary,10,0.14770026313566642,0.23438740217989495,60d
Healthcare,8,0.14590326039329907,0.2931673754836601,60d
Financials,6,0.14014480598976178,0.2652785394241376,60d
Communication Services,8,0.13625233600643216,0.22684858224344717,60d
Consumer Staples,3,0.12980113949784453,0.14981948608242157,60d
Industrials,5,0.11574564649377503,0.15016601099100346,60d
Semiconductors,1,0.11229323843992689,0.11229323843992689,60d
Defense,1,0.10680389074823671,0.10680389074823671,60d
Biotech,1,0.08642077913976765,0.08642077913976765,60d
Unknown,1,0.08568099984087796,0.08568099984087796,60d
